"Id","Slice","Time","UUID","m.cx","m.cy","m.majoraxis","m.eccentricity","m.theta","s.area","s.perimeter","s.radius.mean","s.radius.sd","s.radius.min","s.radius.max","isLV"
363,10,15,"2de12f83-4400-4acb-8ac7-75b73c715411",92.1428571428571,169.190476190476,12.7015211280418,0.716416755270249,0.723900013531423,84,27,4.84053038898714,0.903426329890203,3.47122207818073,6.45018901053334,FALSE
363,10,16,"fa23b946-260f-47d0-a4e7-940170a544e7",51.9,114.01875,29.5008049923651,0.966557278138474,-0.535157355149202,160,51,7.72441789816707,3.58556047940481,2.02597511421012,13.6993869430124,FALSE
363,10,16,"4f84912a-ed31-4661-8cca-92be05429107",76.9128065395095,125.178474114441,32.9214328867796,0.464605083725755,0.109364805389421,734,93,14.6420933056423,1.71440940084782,9.46658019531279,16.9071789407362,TRUE
363,10,16,"dd48930e-a121-4d4d-819c-06acd0bec023",53.4825662482566,143.854951185495,41.880319259619,0.812397788250421,1.38765960074475,717,98,15.1403251991513,4.0350452205436,7.31640480418096,23.6224379600627,FALSE
363,10,16,"168878b8-bec5-4ec0-9b31-a9b3f980e4ff",105.426966292135,151.964686998395,48.5351112192914,0.829874504812256,0.974631890993825,623,121,15.2933916584691,5.740633552309,0.987663817780316,25.1037570955588,FALSE
363,10,16,"d76ebd93-719e-4477-8275-450d7baec4f4",91.8311688311688,169.012987012987,12.3103450553065,0.726399894130096,0.553981856768714,77,26,4.57265806719451,0.983126566364359,2.03082750499139,5.95893243288132,FALSE
363,10,17,"7f02a70b-d55d-46ad-9d37-9b6803635d3c",61,108.608695652174,6.51821862783901,0.708664665902649,-0.575134590165397,23,12,2.35044133178904,0.467419620227179,1.58333333333333,3.05618680348204,FALSE
363,10,17,"57187a27-39cc-4faf-b296-5b7f21b146e9",49.2521008403361,115.487394957983,21.674334796816,0.935497323111509,-0.550051914203522,119,38,6.19733733679166,2.43222626732146,2.28114030871256,9.986486714431,FALSE
363,10,17,"d33c3424-b8e7-4ddc-8898-b69b223c814b",77.3440366972477,125.122706422018,34.4336716956625,0.340732191320371,0.602968920543017,872,92,16.2271986111686,0.706589091935094,13.8687346418881,17.9132710253593,TRUE
363,10,17,"abc44f00-aedc-4b6e-bb09-086111f9b1ef",53.558583106267,143.675749318801,43.0089765645816,0.81368152769159,1.41049007039853,734,107,15.3515360349201,4.1984578721889,6.84013194416148,24.8979698035932,FALSE
363,10,17,"9921a635-e665-4a76-b191-0863c2b1c25b",105.493506493506,152.034090909091,48.4557389323495,0.829069649754537,0.984786523433506,616,121,15.2607475695224,5.70998077553374,1.09540770418386,24.9973866539282,FALSE
363,10,17,"59fecf43-c619-4718-98e3-5504bd907982",92,167.5,6.49706708514405,0.672497203155555,-0.679851496786927,24,12,2.43304868654286,0.40448414337941,1.80277563773199,3.04138126514911,FALSE
363,10,18,"62245366-09fc-49ce-b63e-6095aced22ae",76.783574879227,124.788405797101,37.5027401756316,0.338813163362711,0.868174260620328,1035,101,17.7111822689133,0.773757462050287,15.8208558694874,19.7489810552423,TRUE
363,10,18,"7fc58aed-50ab-4fab-9189-28e5128a3ec7",49.9140625,114.8828125,24.727893188144,0.955086091432845,-0.579892597998433,128,42,6.78785793845207,2.97167971002987,2.0583880711001,11.7452648827318,FALSE
363,10,18,"fe40f9c0-5f4f-462c-8c07-d575b205bb6e",53.3778677462888,144.550607287449,43.0092747348113,0.812752804551791,1.39222606782843,741,102,15.5480079618165,4.23789523151545,7.0991359785312,24.068645421502,FALSE
363,10,18,"574e618f-8b26-4186-83bc-59012db43617",105.349290780142,150.264184397163,44.0187716459373,0.836949485678039,0.793794968919108,564,105,14.0238685048601,5.17374771769695,1.26552042658876,22.0810545609023,FALSE
363,10,18,"97b7a6f9-b343-4ac8-a198-99d44ba7ced0",92.4642857142857,167.821428571429,7.04949620929236,0.668479417264285,0.00827130423792332,28,14,2.57620079442042,0.554136280934557,1.24744637118378,3.50291423863978,FALSE
363,10,19,"d9410b8f-5b3a-47c1-b3c5-2265b2ffbfc5",76.572044866264,124.632441760138,40.3692507670383,0.412410900186871,0.811250771285839,1159,108,18.7740196089085,1.10232224694826,16.2730394864925,20.998164806479,TRUE
363,10,19,"88646eea-0ec2-40f0-b828-7e85fe083cb3",48.8376068376068,115.521367521368,22.5898664264983,0.944951637514352,-0.615792834342032,117,40,6.35030415445078,2.6401727492657,2.17442521140646,10.9602976693154,FALSE
363,10,19,"227dfba7-a8ca-47f4-bb0e-88e6fc99882d",53.3699731903485,145.414209115281,43.1240068024598,0.807100290317406,1.3602714678222,746,104,15.6646287776026,4.30536818410848,6.92310363242712,24.8086240135117,FALSE
363,10,19,"ed7fb272-5c42-4266-bf1f-a716b4ea744f",105.447653429603,150.332129963899,43.3509447777975,0.829690798865031,0.770951194115594,554,103,13.8855019715184,5.1173318403162,1.3130866068114,22.0345254757583,FALSE
363,10,19,"4d6f9311-825d-4a2a-8da9-0dd153261cf0",92.4642857142857,167.821428571429,7.04949620929236,0.668479417264285,0.00827130423792332,28,14,2.57620079442042,0.554136280934557,1.24744637118378,3.50291423863978,FALSE
363,10,20,"d3992a0c-dd02-4aa1-b57b-f522fb7c5c18",58,109,4.15099617330351,9.18871378500512e-07,1.5707963267949,13,8,1.70710678118655,0.292893218813452,1.4142135623731,2,FALSE
363,10,20,"72e6e088-157d-40cf-9f17-0cc8b976a271",76.3728661275831,125.508535489668,38.9802166263263,0.354380766529017,0.797901602706883,1113,104,18.3898295300075,0.722182674842601,17.0184946603088,20.2121994512424,TRUE
363,10,20,"ef06ae27-6646-4922-8d68-af0228989bec",47.5789473684211,116.210526315789,17.2722873405104,0.897787420228798,-0.627518816864647,95,32,5.3524348239912,1.8000314802598,2.31545419410534,8.268090960131,FALSE
363,10,20,"79a37abf-173d-47d1-887f-a0c7d92fe8f7",53.4418604651163,146.194254445964,42.528437586259,0.800974279447072,1.33443030925133,731,103,15.4814715849516,4.31838848139685,6.70573043180222,24.526700830599,FALSE
363,10,20,"5ce79fd5-7f2c-4bd9-80c9-c5d3fccd7875",105.658582089552,150.503731343284,43.2362955671794,0.842317633027253,0.777604684348214,536,100,13.5156115084079,5.17928040887848,1.34658828154711,21.4493193365197,FALSE
363,10,21,"de694dc2-3cc7-4911-a4e3-9e07e3bc6ed5",76.1054054054054,125.738738738739,38.6767510017916,0.319897205604667,0.860899885894902,1110,103,18.3663668216486,0.707321947658083,16.8638624777368,20.1198243878065,TRUE
363,10,21,"4a84d043-48af-49ea-8f8d-e2f726a686df",47.5789473684211,116.210526315789,17.2722873405104,0.897787420228798,-0.627518816864647,95,32,5.3524348239912,1.8000314802598,2.31545419410534,8.268090960131,FALSE
363,10,21,"6226653a-2de1-4717-8b66-b18ad4a8f63e",53.5468319559229,146.505509641873,43.1455686078031,0.806604391211728,1.34196039772675,726,109,15.0660242032284,4.81120897599291,4.79058991194216,24.7429951046811,FALSE
363,10,21,"2c46b245-c28c-48bc-99fa-d248bd002ca2",105.458410351201,150.495378927911,43.2137032609279,0.829869183456818,0.75897359000166,541,102,13.6407640209177,5.20472929749468,0.530590554028806,21.5476479964557,FALSE
363,10,22,"bac1e906-9273-4518-bd36-226b4b12ebc5",76.1704442429737,125.822302810517,38.5687864686264,0.319818389781067,0.882256687272521,1103,102,18.3209382271965,0.767396387621072,16.4974570757253,20.5509746862195,TRUE
363,10,22,"1573a180-0c57-4908-928d-7dd60a2144b8",46.9204545454545,116.522727272727,15.7983092055783,0.882486327826627,-0.654596784187396,88,30,5.11656538496533,1.52157914871984,2.53091990303043,7.70749995495008,FALSE
363,10,22,"c609deab-3e9f-454d-8c1f-2e6ca30db205",53.5885558583106,146.742506811989,43.4174714690091,0.804323713286342,1.33720447767928,734,111,15.1197299904041,4.95538555686586,3.75728602575855,24.9987403302483,FALSE
363,10,22,"b6bf8667-9bf5-44fa-bb2e-e7d74e62d78a",105.60780669145,150.410780669145,43.0998584037175,0.827828158532751,0.778879699234935,538,104,13.6966963078231,5.12450314085324,0.799986131536602,21.8065263899427,FALSE
363,10,23,"2b6eaf51-5129-4d7d-9501-490eaec81dad",58,109,4.15099617330351,9.18871378500512e-07,1.5707963267949,13,8,1.70710678118655,0.292893218813452,1.4142135623731,2,FALSE
363,10,23,"9ba5ea7f-a709-4b18-8f47-e9bc7eb7d68c",76.3288650580876,125.961572832887,39.1621966133286,0.362808403393801,0.989721482275419,1119,103,18.4555020808507,0.784165879684597,17.0949067706281,20.8792857962274,TRUE
363,10,23,"36a8b0a8-97be-4ccf-acbf-62440ec859ba",46.9545454545455,116.488636363636,15.9732116223022,0.886480505949951,-0.645835730837784,88,30,5.13585235066944,1.54980951120197,2.52740534496898,7.6629701233341,FALSE
363,10,23,"3e1c98af-acd3-47a0-bf9e-643190f35c5c",53.6662303664921,146.57722513089,44.8493708460966,0.818375303067703,1.35095856170789,764,114,15.3562204326358,5.20804977133738,3.75587157031403,25.6022458449513,FALSE
363,10,23,"ea04cb6f-8748-4225-89b5-1841e69c807b",105.880373831776,150.351401869159,42.9250964585606,0.832124399824712,0.812832552374141,535,102,13.5963173406209,5.09625883561034,1.67497927018682,21.7107018579179,FALSE
363,10,24,"b86cc6b7-e774-4e3a-bfd9-66c45e3be7a6",58,109,4.15099617330351,9.18871378500512e-07,1.5707963267949,13,8,1.70710678118655,0.292893218813452,1.4142135623731,2,FALSE
363,10,24,"fd1bb00f-c91a-4365-8b4d-f49e2d305607",76.2661290322581,125.888888888889,38.9616476893557,0.317986362264563,1.13048056175034,1116,119,17.8771725070878,2.33687980572278,10.8830829384305,21.6968296904065,TRUE
363,10,24,"b3f974d8-675a-4c0b-a7d3-3ce464e9b13b",47.4044943820225,116.123595505618,16.4806615791252,0.898831532379934,-0.586078000099766,89,30,5.17040144099843,1.66575109686266,2.51506571595168,7.99117568877627,FALSE
363,10,24,"56f54555-f422-44f3-95e7-1d6ffdbb75f0",53.56,146.516129032258,45.5077159016319,0.829941287989589,1.35464678624872,775,111,15.5708617199884,5.13801228647922,4.54065672667021,25.6398390652757,FALSE
363,10,24,"0f79df99-b882-4814-85b3-bdc65fe5af45",105.892592592593,150.364814814815,42.8489536098904,0.830785737583058,0.812104778421685,540,102,13.5893130667961,5.10036951036968,1.66954768293395,21.701701777829,FALSE
363,10,25,"b8191915-fcfb-4d9b-a93c-033dfc2fad53",76.117700729927,125.781934306569,38.6340611669045,0.315174083527016,1.1228015775221,1096,116,17.8498615131322,2.08073459315178,11.3293738420442,21.2495733327803,TRUE
363,10,25,"f6f61121-940f-4b4f-98e0-fc844992cc3c",47.0941176470588,116.294117647059,15.4895701546407,0.882345705296979,-0.605382857513065,85,29,5.00462189213988,1.48720740855079,2.56311530126182,7.40576951548777,FALSE
363,10,25,"ca2055bc-ed47-485a-aa0f-82cbc00c96d1",53.5263852242744,146.418205804749,45.3082916704516,0.827676851145374,1.34309715067048,758,114,15.1985377496604,5.35201192840719,3.5232158845695,25.5698368970397,FALSE
363,10,25,"e0f2a14c-26bc-4dbc-a1d5-cecd31ca8518",105.889305816135,150.43339587242,42.8173323648294,0.834985363575423,0.797616618588247,533,101,13.5263647081267,5.09389445259958,1.5766219243944,21.5268792158011,FALSE
363,10,25,"901473c5-ddd1-4c97-86b8-8d62b383a703",93.5,168,5.03322295684813,0.397359707120883,0,18,10,2.04573138021633,0.254917869122958,1.80277563773199,2.5,FALSE
363,10,26,"afef3a82-ba2c-4620-94c8-4bf892c8eb00",58,109,4.15099617330351,9.18871378500512e-07,1.5707963267949,13,8,1.70710678118655,0.292893218813452,1.4142135623731,2,FALSE
363,10,26,"3d05932b-6910-4add-95c8-2571e75f04a9",76.2348214285714,125.922321428571,39.2170111676876,0.35273272906075,1.07069520235202,1120,112,18.2069489729969,1.62624859026527,12.2778765749121,20.9368907922337,TRUE
363,10,26,"cf676e71-8182-4331-b9ff-fa3d51a78f9a",47.2872340425532,116.18085106383,17.3067463233627,0.904683447732169,-0.644927300838119,94,32,5.38992878704809,1.80370595456973,2.51402317013985,8.41548052698121,FALSE
363,10,26,"55a292b1-4e41-4d6b-b610-92626b06c8ad",53.5759897828863,146.69220945083,45.4632305975445,0.827235776773574,1.33927728275703,783,110,15.8875210599146,4.91016623160653,5.87248099680631,25.7920818780359,FALSE
363,10,26,"0fa3cdaf-a438-44be-acbd-17b4029b03e2",105.946395563771,150.30314232902,42.8112996479696,0.828905661569743,0.815722611530339,541,103,13.5881203763845,5.06797887149297,1.79236028116829,21.805827404058,FALSE
363,10,26,"09f9b655-7bdf-4e11-bc14-b76bc6abb629",94,168,4.15099617330351,1.29965122616212e-06,0,13,8,1.70710678118655,0.292893218813452,1.4142135623731,2,FALSE
363,10,27,"c8e26330-7427-401d-8ee1-e8d4eb188e7b",76.3617920540998,126.093829247675,40.4626499225632,0.380837078886662,1.02225508866764,1183,107,18.9862106955398,0.947666565641951,17.1210514981449,21.2923471994504,TRUE
363,10,27,"9d766e09-9166-41ca-99da-f69b2bb8279f",47.0769230769231,116.10989010989,17.7442873850978,0.916492126854978,-0.666077002405405,91,32,5.31153781932209,1.94566514819768,1.98480556352505,8.59517033717192,FALSE
363,10,27,"1a19802d-272c-4917-98df-ba1473503824",53.3847102342787,146.921085080148,45.7555536010851,0.824567760699789,1.35077054323336,811,108,16.3984470540201,4.65846259217285,7.36551231109814,26.0922656578629,FALSE
363,10,27,"e2572feb-5f22-4e60-a285-bc650f16d73c",105.963099630996,150.30073800738,42.7813142019312,0.828445701869664,0.814799653490562,542,103,13.5970841892919,5.05934868891822,1.80020526473865,21.8020209530211,FALSE
363,10,27,"062cf57c-b1c3-4547-830b-0148333e809a",93.7142857142857,168.285714285714,5.65685424949752,0.521640530958511,0.785398163397448,21,11,2.24287047093085,0.305776050035317,1.79990817029303,2.74087516939661,FALSE
363,10,28,"88f287b7-4e78-42ae-854f-3f2e3c901b43",76.0451612903226,125.967741935484,41.0707729170549,0.339966285979071,0.977500845369986,1240,110,19.4393829732883,0.895383678585623,17.8567416719987,21.5952340165928,TRUE
363,10,28,"ea8a823f-a2dd-4114-b5b2-86cd44b1fcf1",47.3218390804598,115.620689655172,17.4325828066495,0.924190645515407,-0.617716047723256,87,30,5.19359105643062,1.89266148429121,2.17050941281329,8.20433489754722,FALSE
363,10,28,"e33954d0-3771-45bb-9893-1489e90a2ad7",53.1017811704835,147.225190839695,45.219523778266,0.826829835340509,1.34222000289542,786,106,16.2442870919244,4.6012168697965,7.62004906410773,25.386615412044,FALSE
363,10,28,"cbc88f5a-ddda-426c-8143-9ea4fe6d7ee6",105.787658802178,150.332123411978,42.6999867480702,0.813790279685453,0.793094771439896,551,104,13.7481905397111,5.1148439062764,1.36531689972928,21.7979942144948,FALSE
363,10,28,"77c9dadc-ed41-4300-9925-9b17ec4b08d6",93.7142857142857,168.285714285714,5.65685424949752,0.521640530958511,0.785398163397448,21,11,2.24287047093085,0.305776050035317,1.79990817029303,2.74087516939661,FALSE
363,10,29,"b13aaf08-97ab-4c3b-9601-26df96119e0f",75.8181818181818,125.944976076555,41.1292247807381,0.318066067482,0.813844136780615,1254,110,19.5551037840341,0.858394789995741,17.716894397931,21.5127273495605,TRUE
363,10,29,"ce785f80-674a-4520-8e2f-262944d4f67a",47.1477272727273,115.988636363636,16.2590342086433,0.895458037197547,-0.66408847636589,88,29,5.18300687271484,1.6238947896067,2.77602269828672,7.67324675834855,FALSE
363,10,29,"0959dd4a-3012-4671-98c4-df133e1dd8ee",52.8631029986962,147.152542372881,44.337194158889,0.823979339793024,1.32620919458609,767,104,15.9113313652802,4.52624498361579,6.92794967406595,25.2124882470863,FALSE
363,10,29,"1060a922-a910-4e6c-98a7-0881d1f4d0de",105.687840290381,150.397459165154,42.880672525886,0.82011607401596,0.775085662655268,551,104,13.729647783737,5.1151323235269,1.15003376590511,21.7943950268366,FALSE
363,10,29,"564aa15d-20a5-4562-8e12-40f5bfb9ccfd",94,168,4.15099617330351,1.29965122616212e-06,0,13,8,1.70710678118655,0.292893218813452,1.4142135623731,2,FALSE
363,10,30,"92f6a22a-7e3f-431b-8d34-268834636312",75.4190398698128,126.016273393002,40.7739122634366,0.313796039903216,0.82067647479131,1229,116,19.1068674971383,1.58601901052082,12.9727201654045,21.7612060598568,TRUE
363,10,30,"c073888a-14ce-4ed2-b08e-ec2d621b20d3",46.9411764705882,116.164705882353,15.4652133348529,0.881275423847615,-0.656801841482723,85,28,5.04735597353952,1.48202279129775,2.80419692749338,7.53605280214614,FALSE
363,10,30,"a2c03229-44b5-4f5b-b676-a65fc1c9015b",52.7688172043011,147.420698924731,43.2547537647095,0.816361517751274,1.31552242311253,744,102,15.6916351196509,4.29236016921887,7.30063092079029,24.7066156909525,FALSE
363,10,30,"5cf35b90-7663-4550-99d9-308547027765",105.644524236984,150.249551166966,43.0097486420837,0.81711832425944,0.776870386221362,557,104,13.8425552579906,5.15184293967117,1.05878440122814,22.0616676217923,FALSE
363,10,30,"f8f2a0d0-6300-44a2-83cb-566a606a79e8",94,168,4.15099617330351,1.29965122616212e-06,0,13,8,1.70710678118655,0.292893218813452,1.4142135623731,2,FALSE
37,7,1,"e9ef0231-d65e-11e5-99cd-cd59d8135104",254.100481927711,297.968915662651,124.422574305224,0.904684779283827,1.29115016505876,4150,266,38.319849382387,14.2121271645373,6.07992491942418,58.730582122941,FALSE
37,7,1,"e9ef0233-d65e-11e5-99cd-cd59d8135104",213.912797739201,316.467097295115,61.2884095431671,0.50584994726844,-0.108043079299845,2477,185,27.2852192948571,3.44537146193804,16.2951744393027,35.6068283271737,TRUE
37,7,2,"ec3ba387-d65e-11e5-99cd-cd59d8135104",255.17614964926,298.812938425565,123.71354470701,0.90614365832581,1.30324654719005,3849,262,37.4227467603268,14.329525894689,3.7519006313355,57.6534166637495,FALSE
37,7,2,"ec3ba389-d65e-11e5-99cd-cd59d8135104",215.531091662828,314.912943344081,57.7955683797474,0.520856261129936,-0.173444466172902,2171,164,25.4031579085221,3.5716338799116,13.6297674476921,30.3540462155176,TRUE
37,7,3,"ed0df049-d65e-11e5-99cd-cd59d8135104",254.159661711943,298.709123526397,128.093261563791,0.904402612450022,1.2930706978717,3902,278,37.2967847914074,15.1741494101813,1.19383823371296,58.0815669140899,FALSE
37,7,3,"ed0df04b-d65e-11e5-99cd-cd59d8135104",216.402704007726,313.434572670208,59.1427970288893,0.625657885336466,-0.0530046215271403,2071,155,24.9902646297011,3.67799280499813,14.0762099950655,31.0226401834888,TRUE
37,7,4,"ee15bc6f-d65e-11e5-99cd-cd59d8135104",229.960875640428,292.993712156497,104.344470343819,0.808543594252647,-0.919958920507004,4294,311,32.5866271946615,13.582388813328,0.516815390910707,50.5474870654378,FALSE
37,7,5,"ef813466-d65e-11e5-99cd-cd59d8135104",230.425218451534,300.323105059947,130.873824680476,0.623527149541263,1.18981817133196,9842,629,48.2516475737421,14.7784352198935,20.0896136121881,74.3186724256593,FALSE
37,7,5,"ef813469-d65e-11e5-99cd-cd59d8135104",168,334,4.15099617330001,0,0,13,8,1.70710678118655,0.292893218813452,1.4142135623731,2,FALSE
37,7,6,"f0e07f1a-d65e-11e5-99cd-cd59d8135104",225.015539305302,286.571115173675,105.54979204858,0.662848140263827,1.50938592605198,5470,387,37.2408827251824,13.5568928270465,1.89564252853342,54.3338010454651,FALSE
37,7,6,"f0e07f1c-d65e-11e5-99cd-cd59d8135104",185.736,329.12,29.8935266582695,0.973577554371288,1.01938134729046,125,48,7.46762622047632,3.68151722091874,0.1875,13.9878574574522,FALSE
37,7,6,"f0e07f1e-d65e-11e5-99cd-cd59d8135104",217.80701754386,352.754385964912,11.7031923275831,0.847465326614874,0.270707723733132,57,23,3.86328877956134,1.01284276535955,2.27586997013953,5.78653021655204,FALSE
37,7,7,"f1d407b6-d65e-11e5-99cd-cd59d8135104",225.179262504564,286.376232201533,105.691031853645,0.65719604163166,1.52150199954225,5478,390,36.8415287296286,13.7550571245052,1.87566337158288,54.074546457848,FALSE
37,7,7,"f1d407b8-d65e-11e5-99cd-cd59d8135104",185.105633802817,326.838028169014,30.8186847449504,0.975298630355643,1.07448510256865,142,52,7.88932268545107,3.82606391473275,0.65384615384616,14.6038922427911,FALSE
37,7,7,"f1d407ba-d65e-11e5-99cd-cd59d8135104",216.054054054054,351.932432432432,14.1188998640851,0.879699086607452,0.245602578609175,74,28,4.49841205488809,1.31232509223241,2.2848770788176,7.02591776269573,FALSE
37,7,8,"f2dcb680-d65e-11e5-99cd-cd59d8135104",225.883357041252,287.081258890469,104.797053022533,0.618533399425545,1.50611844335545,5624,391,37.34691061681,13.8834128412441,1.44154122063263,55.9608813420524,FALSE
37,7,8,"f2dcb683-d65e-11e5-99cd-cd59d8135104",183.771428571429,324.504761904762,23.8065310394086,0.968661919682131,1.16609143046216,105,42,6.2640652463373,2.81841433766309,1.88576839749201,11.2877484604381,FALSE
37,7,8,"f2dcb685-d65e-11e5-99cd-cd59d8135104",215.366666666667,350.9,14.1539934966187,0.817320255128721,0.214116314092653,90,29,4.96128331111294,1.1286701052635,3.14720116113229,7.29251240777814,FALSE
37,7,9,"f3a2fc8c-d65e-11e5-99cd-cd59d8135104",230.545143170297,297.429784902041,135.548272168489,0.798238078708195,1.23052705841084,7299,482,44.545889327376,16.2235322773935,3.44912005080178,69.5808744474793,FALSE
37,7,9,"f3a2fc8f-d65e-11e5-99cd-cd59d8135104",183.701030927835,324.123711340206,23.0769364069534,0.969443625747032,1.15723524878152,97,40,5.97214874539447,2.73547333433966,1.62037804230988,10.8754597603963,FALSE
37,7,9,"f3a2fc90-d65e-11e5-99cd-cd59d8135104",232.884615384615,335.884615384615,6.38785830524473,0.53961402377947,0.785398163412145,26,13,2.49530110294126,0.433213098938709,1.85255301212188,3.15759626950367,FALSE
37,7,9,"f3a2fc92-d65e-11e5-99cd-cd59d8135104",214.517730496454,350,17.080030599324,0.77358707852933,0.0605970932079399,141,38,6.3137399051593,1.2703681452254,4.11949288221841,9.38485400869629,FALSE
37,7,10,"f47cabe4-d65e-11e5-99cd-cd59d8135104",230.664608206395,297.528200905723,133.918218017689,0.783642856356219,1.23782614369349,7287,479,44.1987744324238,16.2184557387616,2.02127793255382,70.1583057159419,FALSE
37,7,10,"f47cabe8-d65e-11e5-99cd-cd59d8135104",183.5,325,6.57984935966966,0.750829626800078,1.07733336122843,22,12,2.2663820198762,0.529319569493281,1.5,3.04138126514911,FALSE
37,7,10,"f47cabe9-d65e-11e5-99cd-cd59d8135104",232.608695652174,336,6.51821862784155,0.708664665903352,0.995661736627575,23,12,2.35044133178904,0.467419620227178,1.58333333333334,3.05618680348204,FALSE
37,7,10,"f47cabeb-d65e-11e5-99cd-cd59d8135104",214.843137254902,349.797385620915,17.7145682720971,0.77117371517122,-0.017297532440343,153,39,6.587089708933,1.31150499548733,4.53962030694521,9.66585047224206,FALSE
37,7,11,"f56e5fc0-d65e-11e5-99cd-cd59d8135104",232.031415805641,296.573303546495,130.469125843246,0.731747832419818,1.22868323197492,7162,589,43.2569622882439,15.3110729197885,3.49150969409571,73.2289510011699,FALSE
37,7,11,"f56e5fc3-d65e-11e5-99cd-cd59d8135104",215.690476190476,350.007936507937,15.2647715995127,0.70112724742693,-0.201270963295685,126,35,5.96247290399121,0.989711631773896,4.23397338350688,8.59473023166533,FALSE
37,7,12,"f642bfb8-d65e-11e5-99cd-cd59d8135104",229.123638693145,288.36931454196,104.336217297726,0.410410975448359,1.34249437542663,6244,491,39.331661562365,14.4113550334645,0.41759474679543,62.4711847744549,FALSE
37,7,12,"f642bfbb-d65e-11e5-99cd-cd59d8135104",217.442477876106,349.911504424779,12.8885328747818,0.487988447076347,-0.236257869703466,113,31,5.57167261719194,0.49256928098833,4.6075990257962,6.65056153888666,FALSE
37,7,13,"f7307b5e-d65e-11e5-99cd-cd59d8135104",231.314608307778,294.555478115417,127.408891439818,0.699881516696857,1.2056419762436,7174,587,42.4925918694947,15.6027822162697,2.13216116389228,71.4004061767148,FALSE
37,7,13,"f7307b60-d65e-11e5-99cd-cd59d8135104",217.492857142857,350.692857142857,15.2506497186509,0.629873444649925,-0.180785233318028,140,36,6.24837196723258,0.781425323930453,4.8890467146242,8.50898218224587,FALSE
37,7,14,"f7ed2506-d65e-11e5-99cd-cd59d8135104",231.207771609833,294.775971451229,127.288743966539,0.693541462919531,1.19043051103621,7566,554,43.1361905369685,15.3937462355197,2.22234716241515,71.911449133229,FALSE
37,7,14,"f7ed250a-d65e-11e5-99cd-cd59d8135104",233.5,337.5,5.81186525805701,0.707106781188375,0.785398163394002,18,10,2.07652350346416,0.43364748305614,1.58113883008419,2.54950975679639,FALSE
37,7,14,"f7ed250b-d65e-11e5-99cd-cd59d8135104",223.025270758123,353.584837545126,35.3438634695396,0.94436376133353,0.280268761406929,277,71,9.54232966451565,4.28188529475672,1.50710806753753,16.9116459605041,FALSE
37,7,15,"f8af83bc-d65e-11e5-99cd-cd59d8135104",231.171557853911,295.133807369101,128.479365535634,0.708819309592783,1.18271768742971,7735,522,43.9097144683938,15.630819819105,0.365519048647291,69.8276715859655,FALSE
37,7,15,"f8b1e51c-d65e-11e5-99cd-cd59d8135104",185.168831168831,329.961038961039,19.5000536347643,0.963903797257525,1.03236729585405,77,32,5.1180581841363,2.29975626127976,1.26899628151543,8.8486073233306,FALSE
37,7,15,"f8b1e51e-d65e-11e5-99cd-cd59d8135104",236,339.125,5.8878405775486,0.424603887800507,0,24,12,2.4080892318529,0.332909107199475,2.08333333333331,3.00115718422818,FALSE
37,7,15,"f8b1e51f-d65e-11e5-99cd-cd59d8135104",223.4229390681,354.562724014337,36.0310931014617,0.951591676325707,0.270333831471905,279,72,9.81200947062141,4.33479438620311,1.91938213438018,17.5290433598389,FALSE
37,7,16,"f95b92ba-d65e-11e5-99cd-cd59d8135104",230.895892255892,294.938451178451,130.298447993331,0.745248657010456,1.18530571805196,7425,538,43.1074483635983,15.9114470520402,0.795756145893949,69.9964507408737,FALSE
37,7,16,"f95b92bc-d65e-11e5-99cd-cd59d8135104",185.630705394191,328.402489626556,42.5506620778071,0.979015531042746,1.10011827462106,241,73,10.8207035055237,5.31362163994275,1.72999110004361,20.2364378572771,FALSE
37,7,16,"f95b92be-d65e-11e5-99cd-cd59d8135104",217.646616541353,354.112781954887,18.4033305191697,0.860558122814272,0.243206262582978,133,39,6.15772878177453,1.63928077837673,3.29494662191796,8.87435119536772,FALSE
37,7,17,"fa18731c-d65e-11e5-99cd-cd59d8135104",231.065470060321,296.068853906135,135.734570618954,0.819224333673624,1.17411503228335,6797,470,42.2420697254817,17.5142422493323,0.135787360728564,69.9581739168612,FALSE
37,7,17,"fa18731f-d65e-11e5-99cd-cd59d8135104",232.828571428571,348.028571428571,8.74735992643719,0.806297497117925,-1.01381666592802,35,16,3.00157951295264,0.68912656850754,2.125,4.15519253464867,FALSE
37,7,17,"fa187320-d65e-11e5-99cd-cd59d8135104",215.538461538462,354.884615384615,11.5028241074426,0.856981091095382,0.273864808469205,52,22,3.67386171952973,1.09499819977461,1.97348121328115,5.60714567713628,FALSE
37,7,18,"faa34e24-d65e-11e5-99cd-cd59d8135104",233.072660446706,296.846621430591,135.417626603285,0.817900130357087,1.14378774639555,7074,474,44.1434368031608,15.3685221576372,1.0548797464789,70.3448325870598,FALSE
37,7,18,"faa34e26-d65e-11e5-99cd-cd59d8135104",188.102564102564,282.769230769231,14.991956811098,0.885099772533501,-1.0896403346105,78,29,4.71383615437849,1.48025798151482,2.18985880128377,7.30391714818091,FALSE
37,7,18,"faa34e28-d65e-11e5-99cd-cd59d8135104",232.439024390244,349.463414634146,9.10347661705566,0.777676443756283,-1.31586367163041,41,18,3.2058877607485,0.66439406074413,2.16096114875296,4.53416386727571,FALSE
