"Id","Slice","Time","UUID","m.cx","m.cy","m.majoraxis","m.eccentricity","m.theta","s.area","s.perimeter","s.radius.mean","s.radius.sd","s.radius.min","s.radius.max","isLV"
441,11,18,"a88c7cec-ac3c-4560-b32f-e417bfc80168",231.407912087912,328.478241758242,65.2132597255929,0.609016101105782,1.36228025256293,2275,216,26.8769840735035,6.91678788530938,10.4736722069823,40.5217549510646,FALSE
441,11,18,"80d69241-5a52-450c-85e2-65e69125757e",165.444444444444,329.597222222222,19.480676624863,0.671355289016859,1.54754678152754,216,44,7.92423989368334,1.14578665816775,5.86847932489984,10.5887141697467,FALSE
441,11,18,"bfbb1579-d842-4b05-ab57-29792b2f9512",196.585106382979,334.382978723404,31.2904116030435,0.955015168837912,-1.35756590306098,188,62,8.60176356173572,3.6862213205169,1.91820241900884,15.3592091909676,FALSE
441,11,18,"b5ce3685-d27f-4541-8ad0-d73e57c4e4aa",152,322,4.15099617330001,0,0,13,8,1.70710678118655,0.292893218813452,1.4142135623731,2,FALSE
441,11,18,"ac2defe6-19a6-4baa-b47b-caf0e912b87a",100.785714285714,325,11.4964699198947,0.820931483543962,0.0610975853451882,56,23,3.81549501795718,1.06749252972807,1.88767768226891,5.80463278896648,FALSE
441,11,18,"0e57a922-faaa-4274-ba74-87ef2695b791",129.65625,334.75,8.05244306131882,0.766281465555152,0.979194959746171,32,15,2.83449536907946,0.619204150862107,1.52169496140179,3.79239004088745,FALSE
441,11,18,"23ff6641-d89f-4370-b6e6-ce76af68d6f0",148.838235294118,340.801470588235,19.9624324795407,0.886570957677649,-0.597567425077147,136,40,6.39597354657004,1.96475759104687,2.68909836190495,9.68407197412328,FALSE
441,11,18,"9429fa3c-6172-4afe-856f-d498fba58c5f",156.285714285714,349.714285714286,5.65685424949238,0.521640530955498,0.785398163397448,21,11,2.24287047093085,0.305776050035317,1.79990817029302,2.74087516939663,FALSE
441,11,18,"1d463869-71dc-4b04-9f5f-cf32a6b65d35",188,349,4.15099617330001,0,0,13,8,1.70710678118655,0.292893218813452,1.4142135623731,2,FALSE
441,11,18,"b592f7fd-c552-49ee-b0b5-973baadb388c",196.620689655172,360.810344827586,16.190875621796,0.936813280728362,1.50728157092981,58,30,4.30682616907144,1.81571030314776,1.66966397151575,7.50473924337889,FALSE
441,11,19,"1521baea-2b2a-4adc-b4e9-c5bc37752b64",207,181.5,5.03322295685102,0.397359707119209,1.5707963267949,18,10,2.04573138021633,0.254917869122958,1.80277563773199,2.5,FALSE
441,11,19,"79a0cbaf-3fda-499b-a6a4-3be2bcb686e4",221.222222222222,181.666666666667,6.3920384152393,0.528109445253097,-0.491396861626498,27,13,2.570603865202,0.300367475402308,2.09253392442082,3.24538817072753,FALSE
441,11,19,"97d6658c-c4c0-463c-b03e-bc5f2f41d7ef",112.611898016997,266.47936058276,131.775939804209,0.865063156661156,1.32877106896953,4942,384,42.8302263037232,18.3098413449073,1.38201532656018,74.7997574619253,FALSE
441,11,19,"a4941cfe-ed9c-4608-b3e5-a99d2cc28868",186,186,4.15099617330001,0,0,13,8,1.70710678118655,0.292893218813452,1.4142135623731,2,FALSE
441,11,19,"693f261e-8217-4ff2-85da-c97e7f30dd61",201.776119402985,196.910447761194,17.6332288069587,0.945894372854262,0.922668434828087,67,28,4.80033953396836,2.02474628076645,1.4142135623731,8.06225774829855,FALSE
441,11,19,"62d94580-e74f-446a-a749-bf3a3a478c87",165.669745105283,233.069264868859,91.9958109992879,0.573272118050073,0.880374430821638,5414,249,41.2578102545625,3.27011113891762,35.28033270501,47.6454343871988,TRUE
441,11,19,"c7527dfd-6c72-45ca-955c-daba4f1ba7c0",248,194.5,5.03322295685102,0.397359707119209,1.5707963267949,18,10,2.04573138021633,0.254917869122958,1.80277563773199,2.5,FALSE
441,11,19,"db2530c5-5f47-4abb-bfc0-6354ddf7177f",210,206,4.15099617330001,0,0,13,8,1.70710678118655,0.292893218813452,1.4142135623731,2,FALSE
441,11,19,"b7d9f6a9-127e-4d1b-aa71-37d81246df79",248.56,207.7,9.23353522542403,0.659959884118521,-0.0310427670065844,50,20,3.56139915882807,0.539848155964907,2.68793601114313,4.59619407771257,FALSE
441,11,19,"dcf5318c-7380-4849-8626-bd712e177806",198.623703703704,278.056296296296,97.2623753474804,0.989706523868976,-0.643115574349553,675,157,23.1500214092501,12.3235353152671,0.169239875867359,45.3849421432459,FALSE
441,11,19,"15b50141-c4c9-4811-9f52-3fbc6881eb2a",230.79421076436,328.203075531434,65.4374077697601,0.655180802306366,1.41003064188964,2211,207,25.8437713917538,6.92694098141551,8.95080828142107,42.1535731839637,FALSE
441,11,19,"ef7106b5-9736-4acc-9c1f-57c4029859ec",165.235576923077,330.057692307692,17.7145343583698,0.512180021505008,-1.55880917536319,208,45,7.67411990692993,0.809652996690229,5.78572103555248,9.30633661730373,FALSE
441,11,19,"9d306ae3-4cbd-4512-9cc0-ebf491b5fce0",198.788617886179,331.170731707317,21.7979559968123,0.933274530429656,1.37591549060211,123,45,6.43515380736196,2.46479516972126,2.81310864470493,11.1326457982429,FALSE
441,11,19,"0efdd680-07e9-4219-9f79-ff4c06f5cc30",100.844827586207,325.01724137931,11.369803977853,0.790240202685362,0.0587574480089459,58,23,3.88781023794293,1.05081550105725,1.88767768226891,5.80463278896648,FALSE
441,11,19,"5a4c58a1-5bb1-49e5-8509-48aa3a698fae",118,338,4.15099617330351,1.29965122616212e-06,0,13,8,1.70710678118655,0.292893218813452,1.4142135623731,2,FALSE
441,11,19,"9aac26a2-72d8-4e87-a17b-fd87d22ddc40",177,343,4.15099617330001,0,0,13,8,1.70710678118655,0.292893218813452,1.4142135623731,2,FALSE
441,11,19,"b9c3206d-b4c1-4e62-a06d-0caa7ee180e5",167,346,4.15099617330001,0,0,13,8,1.70710678118655,0.292893218813452,1.4142135623731,2,FALSE
441,11,19,"e476d06d-7a27-4fea-9493-d662e9cdc2bc",195.810344827586,355.431034482759,10.7527831948181,0.706361674682553,1.50489648404228,58,22,3.89581290357029,1.01553902255187,1.71104820224715,5.53669203384891,FALSE
441,11,19,"dbe5c016-fd05-4480-be87-fd622b64ec25",210.5,370.5,5.81186525806703,0.707106781187157,0.785398163400895,18,10,2.07652350346416,0.43364748305614,1.58113883008419,2.54950975679639,FALSE
441,11,20,"0e161900-376c-4c7e-8caf-9fd7dabc6c23",207,181.5,5.03322295685102,0.397359707119209,1.5707963267949,18,10,2.04573138021633,0.254917869122958,1.80277563773199,2.5,FALSE
441,11,20,"1a0d2e40-c467-41dd-b426-bebe56858b68",221.769230769231,181.769230769231,6.4723939795055,0.605011574993808,0.381783785446488,26,13,2.49386737052378,0.368313893351317,1.78421746226819,3.2390005032965,FALSE
441,11,20,"3d0f396e-cb06-4f16-934c-1d485ab3b1f6",112.422612962584,266.131465957882,132.208889712394,0.864805982556994,1.33088425080534,4891,370,44.6913928689517,17.7749506383865,1.7103005088385,74.5016288103697,FALSE
441,11,20,"ce769fa6-1d6c-4e94-9cb6-a4b0e53aed61",202.470588235294,197.5,19.4102599171437,0.963512033832964,0.937782498357098,68,30,5.0102856902036,2.27872614811358,1.51803967156476,8.71231567635405,FALSE
441,11,20,"92a06e92-c567-42b6-906d-3923afc27aba",165.755268022181,232.981885397412,91.7586014257783,0.567952562911167,0.871828427512011,5410,254,41.1633433187305,3.29689685993539,35.3276702258806,47.5985197956635,TRUE
441,11,20,"2b47f21a-54d7-49d9-81fe-e4d8e8415e59",248.5,194.5,5.53774924194188,0,0,24,12,2.40677995238414,0.201850425154663,2.12132034355964,2.54950975679639,FALSE
441,11,20,"46bd4e61-47f7-4281-8b32-8eaf7ce47c09",248.5,208,9.60200945534164,0.698722465411465,0.273140548923955,52,20,3.66786094669033,0.544789937263807,3.04138126514911,4.60977222864644,FALSE
441,11,20,"7f30651d-0651-4f69-8651-7a8f581ba252",198.545454545455,278.1,95.0460355638481,0.989146704931854,-0.641664465845739,660,154,22.6674259609297,11.9998012437361,0.723698312672624,44.3090281208469,FALSE
441,11,20,"001914fd-51e8-4a65-9c19-98aa17dfe7ea",231.173932788374,328.38919164396,63.7570952077949,0.600073838447694,1.33634550661523,2202,206,26.3371688832708,6.6172431551136,9.6510775638312,39.4643454307684,FALSE
441,11,20,"f136cdc6-b84c-4e82-a08b-e9291e44ab07",157.777777777778,318.666666666667,6.39203841524788,0.528109445262864,0.491396861615164,27,13,2.570603865202,0.300367475402308,2.09253392442082,3.24538817072753,FALSE
441,11,20,"3168b0b6-bef8-49b6-bb06-4a3136bdcb18",197.369863013699,329.308219178082,24.7024343837438,0.905665581454217,-1.51338240518738,146,51,7.00096874730054,2.93186248085172,0.462761714557101,12.4380201190901,FALSE
441,11,20,"0135a45f-17b9-42d5-b856-7d639447459b",165.398058252427,329.834951456311,18.9602392725108,0.676646923622343,-1.36316296043516,206,43,7.70403281691843,1.02006030637411,6.35228631074793,10.2980199937813,FALSE
441,11,20,"10d7d793-d94c-4a04-90bd-4f70c069a212",100.80701754386,325.070175438596,11.4221025075075,0.802019446518566,0.0798537759027708,57,23,3.85791334553162,1.06200130573294,1.93074811401518,5.81130506346403,FALSE
441,11,20,"1120ce1b-b48b-4664-a9f1-4fb2c1cb7a25",119,332,4.15099617330351,1.29965122616212e-06,0,13,8,1.70710678118655,0.292893218813452,1.4142135623731,2,FALSE
441,11,20,"6c865d23-f7f7-4bd1-83dc-bb3198892970",149.772058823529,341.257352941176,21.0535469906633,0.908156481711672,-0.886502155980501,136,42,6.57234786744116,2.17341773323226,3.44127935920902,10.4259074657922,FALSE
441,11,20,"0bbefcc8-7d2e-47f6-a9c7-3ebf9d9c97a2",134.5,341.5,5.81186525805451,0.70710678118868,-0.785398163395725,18,10,2.07652350346416,0.43364748305614,1.58113883008419,2.54950975679639,FALSE
441,11,20,"7191c5d3-be92-4993-98eb-ac78d56080cf",173,346,4.15099617330001,0,0,13,8,1.70710678118655,0.292893218813452,1.4142135623731,2,FALSE
441,11,20,"2b061970-aa8a-48fe-9c89-82947d4edb77",199.675675675676,350.459459459459,10.5258317860817,0.899113916846048,1.01844745563872,37,18,3.14589233813465,1.06355026897815,1.64147630029935,4.79872668296265,FALSE
441,11,20,"3416ab63-6b23-48a7-aa8f-6ae35b4954dd",190,357,4.15099617330001,0,0,13,8,1.70710678118655,0.292893218813452,1.4142135623731,2,FALSE
441,11,20,"739b67ad-b8f9-4774-a233-26aa57bf0540",198.765217391304,362.947826086957,14.6606065647596,0.688038488284532,-0.259558308947261,115,34,5.56467939102891,1.17194010985158,3.00230591886467,6.95462306720647,FALSE
441,11,21,"43e897e6-1530-4d73-b867-0e4f42806bad",207,181.5,5.03322295685102,0.397359707119209,1.5707963267949,18,10,2.04573138021633,0.254917869122958,1.80277563773199,2.5,FALSE
441,11,21,"f93a90c3-d701-4404-b67d-a669063e6f5b",221.285714285714,181.714285714286,5.65685424949238,0.521640530955498,0.785398163397448,21,11,2.24287047093085,0.305776050035316,1.79990817029304,2.7408751693966,FALSE
441,11,21,"d54320a0-e206-4a36-af8e-96b1b09ae684",112.404711375212,266.780348047538,130.393545258355,0.87142366659916,1.32410080689415,4712,356,43.5278102464326,17.4289991846247,1.70447299505888,74.458273158018,FALSE
441,11,21,"50625025-09a4-450f-862f-b9e91197ff34",165.480722667163,233.037250884708,91.8919468662564,0.577142021432979,0.878720765903714,5369,266,40.5494936334633,4.46840368970063,28.2493152878939,48.5833263960849,TRUE
441,11,21,"2d91002d-4383-4520-b4ca-055565aa71bc",200.272727272727,195,9.88745740435674,0.892803938736213,0.877550943310034,33,16,2.9909732106067,1.00941716026282,1.21353048993422,4.34138874670306,FALSE
441,11,21,"25282d15-7218-4ba4-9f80-3e24966f4108",248,194.5,5.03322295685102,0.397359707119209,1.5707963267949,18,10,2.04573138021633,0.254917869122958,1.80277563773199,2.5,FALSE
441,11,21,"3cbd6f86-8b9a-459d-9535-8e26ee9e265c",206,202,4.15099617330001,0,0,13,8,1.70710678118655,0.292893218813452,1.4142135623731,2,FALSE
441,11,21,"4a0001bc-d62b-4063-b99a-23eef8313e63",248.088888888889,207.822222222222,8.03682000453453,0.413755833308226,0.0228738720188238,45,18,3.39268211892437,0.432711109319373,2.72278905663175,4.27813851292854,FALSE
441,11,21,"fba34468-4d7c-416b-8cc1-71ed332f0342",198.256528417819,278.390168970814,93.5929409410486,0.989256124441366,-0.642213567318574,651,152,22.4377051670885,11.9773202139686,0.373148708223357,43.7611011835917,FALSE
441,11,21,"e2b06503-b6f5-4cb5-8617-18f6594f3543",124,260,4.15099617330351,1.29965122616212e-06,0,13,8,1.70710678118655,0.292893218813452,1.4142135623731,2,FALSE
441,11,21,"1c72e3b9-f8cc-47c9-97f5-09a74b98d3bc",231.304810360777,328.739130434783,63.4407733917281,0.597512004627938,1.33597486989479,2162,205,26.5032111720094,6.4814364359947,10.9060309464697,40.7583006512902,FALSE
441,11,21,"009f0608-e757-4812-a9ad-cc5d56b0544e",199.177777777778,326,13.3363288162724,0.935601320952223,1.30494715893915,45,24,3.61042020288589,1.4214153207803,1.53659074288214,6.11237360696408,FALSE
441,11,21,"0a39805d-1686-43d4-a35b-1f8e27c36a9c",164.935960591133,329.261083743842,17.2107939269659,0.476983103731134,1.40596934765409,203,43,7.5894243449918,0.606785084430629,5.88927947746208,8.7887287077563,FALSE
441,11,21,"8f130f82-54ba-4008-b3c7-d51084639b67",100.28,325.18,10.6280974497684,0.81856169762172,0.253783328808109,50,21,3.58886417235424,0.903437367562734,2.10872284052232,5.3513725537115,FALSE
441,11,21,"fa3e7173-c736-4b99-b749-fe5d3f54082d",150.963963963964,339.027027027027,16.8907151655423,0.865231235061825,-0.837141258328777,111,31,5.8217896357878,1.43343513990602,3.56783526681865,7.84242577520131,FALSE
441,11,21,"efaed29d-fbb7-4ec2-87b1-a59c5732258f",118.716216216216,344,10.7267286753561,0.48521496817718,1.20339065321652,74,26,4.42838995954438,0.730980697698465,3.15150006548021,6.15889216196567,FALSE
441,11,21,"678a4f27-0569-40d2-870c-81694e0fe22a",133.714285714286,342.285714285714,5.6568542495001,0.52164053096176,0.785398163400791,21,11,2.24287047093085,0.305776050035317,1.79990817029302,2.74087516939663,FALSE
441,11,21,"8640ce51-e91e-4c39-af34-0152a98dbb3c",139.608695652174,352,6.51821862784155,0.708664665903352,-0.995661736627575,23,12,2.35044133178904,0.467419620227178,1.58333333333334,3.05618680348204,FALSE
441,11,21,"d7790207-febd-4cf2-8d37-a84e556bdc69",196.924242424242,355.909090909091,11.2261429720727,0.709431453594759,1.1669379269539,66,24,4.19517493050905,0.846451135418114,2.14492294603897,5.87514775227918,FALSE
441,11,21,"dda5f815-aba3-4566-b541-e78aad0d3730",124,353,4.15099617330351,1.29965122616212e-06,0,13,8,1.70710678118655,0.292893218813452,1.4142135623731,2,FALSE
441,11,21,"06a087c8-7d5b-4823-8d71-48c1272c45c8",187,354.5,6.49706708513789,0.672497203152862,0.679851496788205,24,12,2.43304868654286,0.40448414337941,1.80277563773199,3.04138126514911,FALSE
441,11,21,"d732040b-485c-4af7-b31f-f194eb4d1bc7",201,363,4.15099617332805,3.67593857847391e-06,1.5707963267949,13,8,1.70710678118655,0.292893218813452,1.4142135623731,2,FALSE
441,11,21,"07249c08-fd4e-4a5c-b9a9-4ea7306b462e",182.103448275862,366.48275862069,6.94021679871151,0.630206950269492,-1.52897794079617,29,14,2.6429744499103,0.433768884172704,1.99233224014018,3.50072878709796,FALSE
441,11,21,"8ec123c6-b3ff-4d90-8f6e-126f5ce0e602",201.5,370.5,5.81186525806703,0.707106781187157,-0.785398163400895,18,10,2.07652350346416,0.43364748305614,1.58113883008419,2.54950975679639,FALSE
441,11,22,"afa0f5b3-f2f2-4d91-99ed-21f30ba8584d",207,181.5,5.03322295685102,0.397359707119209,1.5707963267949,18,10,2.04573138021633,0.254917869122958,1.80277563773199,2.5,FALSE
441,11,22,"643446bd-b652-435a-91ca-ac2ee8ca2f8d",222,182,6.01447529244721,0.58834840541329,0,23,12,2.32404531833319,0.314345921452096,2,3,FALSE
441,11,22,"745406af-94cf-433f-8c33-e01ac56f186b",112.310617389447,266.707754753258,130.309074747463,0.871041798176933,1.32485862139958,4681,351,43.4214961175284,17.2571586674581,1.80787807827741,74.4268167008944,FALSE
441,11,22,"364376f0-e0b3-488f-bd9d-f2348eecf4c3",165.226095060578,233.095060577819,91.4426304285999,0.56850525248458,0.873572233232988,5365,265,40.9108728174811,3.48269705790124,33.3753607132745,48.4672383503251,TRUE
441,11,22,"3a3a2667-5084-4e91-af9e-14bd333701bf",201.764705882353,196.941176470588,15.8387536720428,0.961514595373851,0.903950568448774,51,24,4.13821906131465,1.82958061390974,1.30170827931778,6.78437747901587,FALSE
441,11,22,"c2f7012a-8cdd-46f1-9d15-58bed57889dd",248,194.5,5.03322295685102,0.397359707119209,1.5707963267949,18,10,2.04573138021633,0.254917869122958,1.80277563773199,2.5,FALSE
441,11,22,"a3a4ebcc-a5c0-4f23-babd-63717cea40f9",248.5,207.769230769231,9.42990333583127,0.664912073094394,0,52,20,3.65626583408606,0.540111239000784,2.74590604354918,4.55411901469428,FALSE
441,11,22,"1b636bb6-e157-4b1b-9402-cd06cf74874a",198.254961832061,278.325190839695,94.3503034580188,0.989476959831251,-0.638981584054003,655,154,22.5620726576264,11.8938625749493,0.675605585931324,43.8194563475639,FALSE
441,11,22,"47075a84-fe6f-4034-aa7d-d01250f50273",231.608838740009,328.918664786084,61.9327374204696,0.555576781657558,1.29617228461432,2127,210,25.8129788250828,6.59887208831638,8.72911176983369,37.5152954445284,FALSE
441,11,22,"edb4c2e0-9c30-4a66-9d5f-161b606f4c5f",165.333333333333,329.708994708995,16.8744179667615,0.530365773189541,-1.36221960556383,189,41,7.32305781979898,0.588769285871589,6.35930884941412,8.75837323509131,FALSE
441,11,22,"f19d3681-27af-4d1c-b716-9cebb6f497d2",198.341463414634,328.987804878049,15.6662175613185,0.88188183538907,-1.50037758824276,82,31,4.76062389071149,1.68680322633103,1.32258064516129,7.71514180759771,FALSE
441,11,22,"c6f26291-a42a-439c-98d7-656759edbc44",100.30612244898,325.122448979592,10.7317927844415,0.834713631706506,0.260510388645641,49,21,3.54555172000812,0.945471103977897,2.06141531637269,5.34182996662101,FALSE
441,11,22,"74f332d5-67b4-4e2e-80c8-fa06c0e46ec0",151.034482758621,339.551724137931,16.2458896461874,0.813534537716832,-0.784145647365767,116,32,5.79982105729595,1.34366479389263,3.20064690726734,7.70108048425674,FALSE
441,11,22,"7ec1b72c-5e1b-4aa7-8b03-4313d2dd5e5a",120.277777777778,344.916666666667,8.1681328484701,0.633581518524181,1.16554689814833,36,17,2.96513242030473,0.795986976269092,1.18233830836716,4.12142683661256,FALSE
441,11,22,"fc8a1165-39b6-4b88-806c-ca3a5e5a1740",198.65625,355.75,8.05244306131882,0.766281465555152,0.979194959746171,32,15,2.83449536907946,0.619204150862107,1.52169496140179,3.79239004088745,FALSE
441,11,22,"ef37ce82-10ca-402c-bf27-cfd5007a2150",201,370,4.15099617332805,3.67593857847391e-06,1.5707963267949,13,8,1.70710678118655,0.292893218813452,1.4142135623731,2,FALSE
441,11,23,"e2fd14bc-f5f3-42df-b508-02b2502a0859",207,181.5,5.03322295685102,0.397359707119209,1.5707963267949,18,10,2.04573138021633,0.254917869122958,1.80277563773199,2.5,FALSE
441,11,23,"2c82ad48-1dc2-465d-9a16-20d9698e43cc",221.5,182,5.03322295685102,0.397359707119209,0,18,10,2.04573138021633,0.254917869122958,1.80277563773199,2.5,FALSE
441,11,23,"a2ac9b3e-d3bc-46b4-b50b-60f13c9eec98",112.105632349907,266.34887559315,130.547161991935,0.867180462393917,1.33155537386585,4847,355,44.1323065642047,17.2749490785541,2.29761440152771,74.3243378776575,FALSE
441,11,23,"18d121bc-4e41-4226-ac20-42b32fce9c0e",199.073170731707,194.390243902439,13.1965948908818,0.949095454437713,0.696589360690397,41,20,3.58280365133656,1.4802087676978,1.19268604418766,5.6588426378545,FALSE
441,11,23,"9fb89de6-effe-4a34-93e9-a8693fa69774",165.349899506669,233.144162251051,91.9518958460799,0.55940672615043,0.869852506122539,5473,258,41.3959368392179,3.27173931043544,35.4059191637814,48.3583767325198,TRUE
441,11,23,"77d5e3a2-a3d7-45a2-ba65-f02b6f504d7c",248.285714285714,194.714285714286,5.65685424949238,0.521640530955498,0.785398163397448,21,11,2.24287047093085,0.305776050035316,1.79990817029304,2.7408751693966,FALSE
441,11,23,"7f37c5c3-93cf-4582-a02d-7b38937c8fb1",206,202,7.46003846591742,0.836660026533451,0.785398163397448,23,12,2.42786600124267,0.662419816538758,1.4142135623731,3.16227766016838,FALSE
441,11,23,"a92078e4-9110-4759-9680-42b1f75f09bf",248.745454545455,207.836363636364,10.0828470055143,0.723588013714616,0.0752065541592318,55,21,3.76883154013144,0.645928800143059,2.81959454154046,5.2415572974541,FALSE
441,11,23,"8ef44887-a694-4d2c-bc63-5e4f32db9d6e",198.102672292546,278.572433192686,97.3184208293546,0.989231243399346,-0.631662066706664,711,161,23.3590592334539,12.2748401454238,0.497863960927974,45.4885766038337,FALSE
441,11,23,"3d12880b-cd20-4ec6-91c3-c3617c10c520",231.821831303563,329.116824537663,63.4675035226979,0.58772958514849,1.36526738505783,2217,227,25.2557215846146,7.41032995015442,6.10353654987411,39.4402725236736,FALSE
441,11,23,"b2881e25-e5d2-4455-82e8-0f58662b16e3",157.222222222222,319.333333333333,6.39203841524891,0.528109445255296,0.491396861636415,27,13,2.570603865202,0.300367475402308,2.09253392442082,3.24538817072753,FALSE
441,11,23,"be5425a8-017e-4efe-b420-f666a9d9f11b",165.509803921569,329.686274509804,18.3236572026885,0.625497315748626,-1.43889113176687,204,43,7.63862052293752,0.870022366765557,6.42572069305028,9.80088405632675,FALSE
441,11,23,"3665dbe7-5a7b-4314-b597-04e041c0bd97",180,323,4.15099617330001,0,0,13,8,1.70710678118655,0.292893218813452,1.4142135623731,2,FALSE
441,11,23,"17f1eef7-d7d5-418d-8d48-7b06a6299ff5",100.844827586207,325.01724137931,11.369803977853,0.790240202685362,0.0587574480089459,58,23,3.88781023794293,1.05081550105725,1.88767768226891,5.80463278896648,FALSE
441,11,23,"47740653-6f13-49e3-b128-3d09aa0a269e",131,326,4.15099617330001,0,0,13,8,1.70710678118655,0.292893218813452,1.4142135623731,2,FALSE
441,11,23,"3a54ac43-87ca-41c0-b5f5-92b42e0bda86",151.365217391304,339.652173913043,16.7747916871558,0.838585514465322,-0.85928990832288,115,31,5.8453505267395,1.47276135978511,3.44799327845677,8.08931670446011,FALSE
441,11,23,"b1a73c04-1b97-4183-8d98-98a8b37d789c",177.5,338.5,5.81186525805451,0.70710678118868,-0.785398163395725,18,10,2.07652350346416,0.43364748305614,1.58113883008419,2.54950975679639,FALSE
441,11,23,"053ca1ee-54fc-4349-bf00-89bd237564c1",180,344,4.15099617330001,0,0,13,8,1.70710678118655,0.292893218813452,1.4142135623731,2,FALSE
441,11,23,"a07e725f-59f5-4229-a33a-a629c8a0d402",157,346.5,7.0508358167184,0.703031203833721,1.5707963267949,28,14,2.57261006182174,0.450672876088772,2.06155281280883,3.5,FALSE
441,11,23,"0dccc89a-b92d-4d97-9672-57cb2dd886eb",164.5,349.5,5.81186525805451,0.70710678118868,0.785398163395725,18,10,2.07652350346416,0.43364748305614,1.58113883008419,2.54950975679639,FALSE
441,11,23,"e6b50497-ca41-4228-9d31-b6b482aeee56",158,353,4.15099617330001,0,0,13,8,1.70710678118655,0.292893218813452,1.4142135623731,2,FALSE
441,11,23,"c271ba3d-6f84-4d05-b2c0-32d78d56c2ef",162.525,358.225,8.1752404563451,0.634289764277797,-1.39262975828553,40,17,3.17299713470519,0.486402562749075,2.42321528518188,4.25526338033103,FALSE
441,11,24,"90930cac-2b30-4915-aea7-4172d9a0ce04",207,181.5,5.03322295685102,0.397359707119209,1.5707963267949,18,10,2.04573138021633,0.254917869122958,1.80277563773199,2.5,FALSE
441,11,24,"bcf27b76-f24d-4827-a83f-9dbcd68b2480",221.714285714286,181.714285714286,5.65685424948724,0.521640530955973,-0.785398163404133,21,11,2.24287047093085,0.305776050035316,1.79990817029304,2.7408751693966,FALSE
441,11,24,"fd0ed8c0-ca77-419c-a59c-1db88044746f",111.724,265.735368421053,131.214587782026,0.86589403311154,1.33829248464933,4750,386,43.9601588214057,17.0618148612314,2.39817464836717,76.8303085986532,FALSE
441,11,24,"19b41372-880a-4ff3-a477-0b892e2b55e1",165.166910688141,233.345168374817,91.9164111971829,0.561056308999718,0.889768011218318,5464,254,41.2659063252616,3.3919919540005,33.424395759392,47.9924665552177,TRUE
441,11,24,"2a1c653a-04d9-4181-b0d8-4a35df8300e9",199.575,194.625,11.2425538159688,0.901537378934654,0.729994305030433,40,19,3.32842534300755,1.1823870050258,1.48585202247296,5.01548847608483,FALSE
441,11,24,"a9a7eb01-3ac0-498c-bc96-e2021498d0b6",248.5,194.5,5.53774924194188,0,0,24,12,2.40677995238414,0.201850425154663,2.12132034355964,2.54950975679639,FALSE
441,11,24,"0e22839a-8b51-4a7e-8ea7-4b3705a9765e",210,206,4.15099617330001,0,0,13,8,1.70710678118655,0.292893218813452,1.4142135623731,2,FALSE
441,11,24,"5ba090e7-beaa-4e86-a55a-2832d4408d81",248.277777777778,207.833333333333,9.84189648562739,0.707182982823061,-0.158618683879033,54,21,3.71770465764253,0.588619174048691,2.78153940314482,4.78328533479912,FALSE
441,11,24,"9abb1b85-595e-4a76-8170-79bab204a5d5",197.597717546362,278.848787446505,96.7726638595709,0.989158037981642,-0.635813877797316,701,160,23.3207424525111,12.2510380132112,0.511164418264806,45.3027183407629,FALSE
441,11,24,"8b1de0d6-44a3-40d1-99ab-ec939a85d7ed",231.885911840968,329.770095073466,66.2871546109652,0.652101228134938,1.34218527500481,2314,200,28.3330273331437,5.79322338075539,19.5344087445717,42.7790033193855,FALSE
441,11,24,"c8f2b3f8-b986-4b80-b022-45c30ba41846",208.714285714286,297.714285714286,5.65685424950267,0.521640530961523,-0.785398163397448,21,11,2.24287047093085,0.305776050035317,1.79990817029302,2.74087516939663,FALSE
441,11,24,"fd75d4fe-b61c-4f68-a6a1-08bf4e2eaef1",178,312,4.15099617330001,0,0,13,8,1.70710678118655,0.292893218813452,1.4142135623731,2,FALSE
441,11,24,"799c68de-5357-47b4-9e9b-65d17ef5b4e8",165.647887323944,328.361502347418,20.5799518990247,0.752043129865049,-1.46563156187331,213,47,7.91043683726536,1.42311653062954,5.76265902359163,11.1658552797609,FALSE
441,11,24,"b9369b85-37fc-43c2-b22f-52637e2c5cb6",100.844827586207,325.01724137931,11.369803977853,0.790240202685362,0.0587574480089459,58,23,3.88781023794293,1.05081550105725,1.88767768226891,5.80463278896648,FALSE
441,11,24,"fa85b1b8-a92f-466e-b90b-18e76568d961",132.222222222222,335.777777777778,7.30296743340089,0.750308578494376,0.785398163399387,27,13,2.61841577113883,0.517840906535062,1.74057053830534,3.32108202229583,FALSE
441,11,24,"ab928824-59c6-4670-9233-cf2eb0df1504",188.222222222222,338.222222222222,7.30296743340886,0.750308578496466,-0.785398163399387,27,13,2.61841577113883,0.517840906535062,1.74057053830534,3.32108202229583,FALSE
441,11,24,"50665e90-f669-4807-80c3-758fb2ec612e",166.676470588235,352.058823529412,11.5268822564627,0.715067149499494,1.05223631445134,68,25,4.24987449865695,0.939450235864203,2.36135554290324,6.03456709300673,FALSE
441,11,24,"f5fa883f-6fb2-44a4-885b-c9322bf1548d",182,364.5,5.03322295686259,0.397359707124078,1.5707963267949,18,10,2.04573138021633,0.254917869122958,1.80277563773199,2.5,FALSE
