"Id","Slice","Time","UUID","m.cx","m.cy","m.majoraxis","m.eccentricity","m.theta","s.area","s.perimeter","s.radius.mean","s.radius.sd","s.radius.min","s.radius.max","isLV"
304,43,30,"a491878e-b120-4e96-8ae9-abe86d8da5fa",78.0300136425648,236.607094133697,73.7330658598416,0.885156513872899,-1.24711468356785,1466,217,21.2686912687815,9.02500940821904,0.110695042852203,41.6895846703031,FALSE
304,43,30,"36167012-f197-455d-84e6-5570772e76e7",108.510440835267,228.408352668213,43.2480912996209,0.90798003220167,1.29127916674448,431,107,11.5852522532995,5.21551699607566,0.54766674108349,21.832003743528,FALSE
304,43,30,"da171ce6-772b-4c2a-9c27-0c948a632183",130.285714285714,234.071428571429,8.47000664260867,0.632267054354968,0.866880630494701,42,18,3.24746008164168,0.588199223720843,2.19778227165026,4.23572402603041,FALSE
304,43,30,"f30ff4c8-f3e1-4a67-9b65-b5eafefd1f89",138,243.5,7.0508358167184,0.703031203833721,1.5707963267949,28,14,2.57261006182174,0.450672876088772,2.06155281280883,3.5,FALSE
304,43,30,"5a86fff0-eae6-4203-bb89-b79d5df5bca7",184.969387755102,261.397959183673,25.9808028590765,0.868340041954503,1.1118040426149,196,58,7.78665296230476,3.03502502543799,0.720227537041557,12.687277232219,FALSE
304,43,30,"0428023d-802a-4a7c-b6ce-0dd7fa803421",96.5655737704918,267.44262295082,20.6005612384534,0.921491051869462,-0.596049832671103,122,38,6.25937416390048,2.18886938936955,2.62129569788189,9.89032656471901,FALSE
304,43,30,"1f307c84-2ff0-491f-bf45-6da028220c07",145.413793103448,269.068965517241,8.83053312087059,0.856880197975214,-1.29910493066352,29,16,2.60608350374669,0.976945505900605,0.5625,4.03935715801413,FALSE
304,43,30,"d4906068-552e-47ea-b78a-38126aade4dd",163.232876712329,273.739726027397,12.5161030620517,0.804303834210561,-1.10122306931098,73,25,4.4624119663531,0.933209216922257,2.82418129729664,5.98464702384362,FALSE
304,43,30,"8bd4cc95-9cd6-4674-af4b-5db5031859c7",77.4742268041237,276.536082474227,11.5556035050607,0.33484422976494,0.807098942879156,97,29,5.12210252329312,0.499201845797998,4.2138156780252,5.92461561239021,FALSE
304,43,30,"37517dfc-584e-46a4-a772-e704ede890ec",118.642857142857,280.5,10.4406566361168,0.86509148061497,-0.914925864980803,42,18,3.38602141506128,0.954673864009555,1.68691405007656,4.7797153693861,FALSE
304,43,30,"fc178c8a-fb67-418b-8436-8a3a6df72a36",190,296,4.15099617330001,0,0,13,8,1.70710678118655,0.292893218813452,1.4142135623731,2,FALSE
304,43,30,"abf054a3-a005-498d-91df-17f8ca30de6b",171.681818181818,304.215909090909,18.6984020302485,0.945739033003868,-0.634206401886619,88,31,5.40461098111971,2.0734090517633,2.20136179591262,8.62708751073003,FALSE
304,43,30,"ea76ac2d-394a-4b48-a464-90aeef84d1e7",142.547619047619,319.549107142857,65.9416993242043,0.940180778495591,0.300615456325867,672,142,18.2164365503747,8.50344243449451,0.551008525127279,35.2954444528916,FALSE
304,43,30,"d5c583fa-b391-4392-843f-6a3fa83bc702",115.5,330.5,5.81186525805576,0.707106781188528,0.785398163394863,18,10,2.07652350346416,0.43364748305614,1.58113883008419,2.54950975679639,FALSE
400,23,1,"16cf31ad-6063-4408-ae4d-2091b17a51c7",141.943037974684,219.673417721519,34.725259197747,0.522925574464725,0.811554411922649,790,96,15.356255716928,1.62218445465618,11.0388410299597,18.2802765647766,TRUE
400,23,2,"42182562-9b49-4081-953d-38669b3310e0",141.519748653501,219.575403949731,39.6817535361881,0.426883268590949,1.10711545959679,1114,106,18.3745073763234,1.00454425035133,16.2643397309885,20.5228926870337,TRUE
400,23,2,"c9ba32cd-cadb-46fb-be4b-c1c9b47b9024",172.25,235.71875,7.39405142772985,0.664068221770532,0.266486355586674,32,15,2.79119233917276,0.44761192662216,1.88207922846573,3.74284502603151,FALSE
400,23,3,"9f66ec38-34b0-4ae4-9913-ca5343e2ee41",141.803992740472,219.705081669691,39.0862666779014,0.38856524096569,0.994897057031351,1102,106,18.2762916163196,0.847400018619762,16.343731781014,20.2257220558543,TRUE
400,23,3,"ee62f820-08f4-4780-87d7-e5e204f876d0",172.555555555556,234.977777777778,8.21975008996473,0.502384052223164,0.138449728128019,45,18,3.3931976316339,0.421388012840217,2.46706703457495,4.44444444444446,FALSE
400,23,4,"77ab355f-6b39-4033-83a1-334c63aebace",142.114566284779,219.800327332242,40.620089563562,0.327969214384706,0.916184446657075,1222,110,19.2689038705188,0.688456046438893,17.7348888068613,20.796829065354,TRUE
400,23,4,"b364552f-76e2-4a7b-bff2-e3b7560f0e42",171.632530120482,234.192771084337,21.789482554725,0.81890427369718,-1.10210949720345,166,53,7.40871990462668,2.37514362787536,2.95528561481758,12.2296321181135,FALSE
400,23,5,"94eea873-cd9a-4c4b-a228-1e378e9c2432",142.49575871819,219.754948162111,38.0085583471665,0.345345558319034,0.892159476378435,1061,103,17.9228961187793,0.811986745517193,16.2619272555805,19.7140673840553,TRUE
400,23,5,"c9fd9e16-7410-46a8-a177-6739ff47a26d",173.473684210526,233.815789473684,7.92232868671718,0.607107081194433,0.639899155508272,38,16,3.12307847846884,0.480370500056708,2.18303114957162,3.90712490202195,FALSE
400,23,6,"318723f2-a263-47a6-9be2-4e18cef666b3",172.904137235116,204.419778002018,64.544965967673,0.865283001494359,-1.4693476865973,991,156,19.5734314850922,8.60920503826225,3.58051125054133,34.7588698776906,FALSE
400,23,6,"d8559e08-b45f-4454-b4f1-ccb3a47c48e2",142.078328981723,220.231505657093,39.4611718100713,0.334620748457361,0.830481656163795,1149,107,18.6698605663068,0.789720863264418,16.6719175354448,20.3545566027754,TRUE
400,23,7,"678e5eb7-93ab-40d0-aedb-a45dae95b1d7",173.104294478528,204.553169734151,63.0488618196863,0.861341055283599,-1.45266816016469,978,155,19.3247663336459,8.33611198760318,3.32023092611124,33.7477081350785,FALSE
400,23,7,"6878ed63-3bab-4ea4-8a10-e9642011116e",142.372567191844,220.385542168675,37.8740963971964,0.276080418635809,0.8675075555414,1079,104,18.0701846545679,0.694008431983378,16.4391725531053,19.554073203457,TRUE
400,23,8,"ed084c00-ca91-470e-a68f-182f34f9d8bb",173.24377593361,204.997925311203,62.9442829241825,0.865253800885704,-1.43545783206147,964,155,19.1224520608228,8.20758804272864,3.14892248224176,33.5719675193717,FALSE
400,23,8,"d8ad477e-123b-4a09-b463-66517524fd64",142.751730959446,220.585558852621,36.5744035002091,0.253041918462425,0.73808811413902,1011,101,17.4721172391144,0.834210021738762,15.2168973610759,19.0785117045821,TRUE
400,23,9,"a62441a6-8a1b-4b94-a526-a9872449216d",173.455723542117,205.043196544276,62.4457813119136,0.867514892667626,-1.41911287824328,926,156,18.8614719829975,8.15387454918568,3.05130898501364,33.5445012400707,FALSE
400,23,9,"1895c996-3109-4f95-a206-fd4a2b369899",143.434322033898,220.658898305085,35.1703928819393,0.214721226918333,0.853403688686128,944,98,16.8776195279853,0.728845121985017,15.0909639465582,18.4645951612531,TRUE
400,23,10,"3806bb27-23a9-4360-bb4f-b050d01f6420",173.888392857143,204.809151785714,60.8009631356218,0.866894525018021,-1.41838432971546,896,150,18.414057552168,7.91955638620832,2.47987454879835,32.1673195097827,FALSE
400,23,10,"b89408a0-1d93-4ea9-b3c4-8539a803efac",143.911494252874,220.649425287356,33.7269594352827,0.198850136452509,0.319858052137126,870,94,16.1767099795981,0.770669844174901,14.0851104004622,17.5458946793714,TRUE
400,23,11,"1f59b302-a3d4-4fb9-81e8-da77159b1b89",174.111880046136,204.756632064591,59.808184418261,0.867005848685349,-1.41477533260368,867,146,18.1314719060962,7.75723311054854,3.04864544826776,31.2625820045273,FALSE
400,23,11,"0fb4161f-c7ae-46c9-af87-a7b6e1973d38",144.791403286979,220.682680151707,32.1406916781324,0.17557513585878,-0.53087777057116,791,91,15.4093834344762,0.866392809810818,13.6437499984442,17.1085173106701,TRUE
400,23,12,"92bf9ec0-cc04-430c-863f-d8acd64eeb4d",174.51116333725,205.150411280846,61.3828862201343,0.883651268676808,-1.40370832299688,851,146,18.1060247569394,7.91103756010649,2.99971850809227,31.8940619526601,FALSE
400,23,12,"9cefbc2a-c1ff-4852-89bf-e2786a113c7a",145.457814661134,220.63347164592,30.9833682861169,0.23422825781736,-0.774978088667384,723,88,14.6687981094095,1.03292563744524,11.5973299951553,16.593341197825,TRUE
400,23,13,"7a874231-9023-43d6-99c2-9dce141938cc",174.685339690107,205.669845053635,62.1775550078056,0.889906189736417,-1.40666278346198,839,143,17.9936930708372,7.95959071780606,2.81564723171489,31.8071862965383,FALSE
400,23,13,"e5d69514-7e63-487d-b616-133231f439a7",146.44513137558,220.565687789799,29.5935864178264,0.280779946552749,-0.853871192100185,647,82,13.896203725345,1.09752642814233,11.3988973239634,15.7087277809167,TRUE
400,23,14,"18847533-e9de-4942-b1c8-c06532fb09f4",174.757495590829,208.725749559083,67.8765836850956,0.894812202191605,-1.38635678580517,1134,164,20.4748742299147,8.69736251970765,2.58302068048478,36.7015158287569,FALSE
400,23,14,"947cadbd-bbd1-43b4-a8f7-9ef51b0d292f",134.103448275862,185.51724137931,6.94021679870244,0.630206950267128,1.52897794080185,29,14,2.6429744499103,0.433768884172704,1.99233224014018,3.50072878709796,FALSE
400,23,14,"c4a6a5bd-eaea-4744-8cd7-ce06a59117c1",146.144946808511,220.397606382979,31.6584963840111,0.25978675929618,-0.817333154022419,752,88,15.0229312631778,0.909413068745438,13.2504872824791,16.8828302922729,TRUE
400,23,14,"d82c5e3b-c787-4de1-b33f-6a9d17b207ed",151.7,248.05,12.4528315672879,0.859502566886674,0.0463889403421546,60,25,3.95396595191985,1.18581332892599,2.00997512422418,6.19999999999999,FALSE
400,23,15,"b8e8cc27-7b48-4cf1-8440-568eeecfb236",174.827838827839,208.860805860806,68.8253075092941,0.900107504276071,-1.37087631470897,1092,168,20.6650180942832,8.86675652464059,3.04795617554987,37.4608308286386,FALSE
400,23,15,"c5076319-3e72-48f7-8f24-adf29b233250",146.731707317073,220.344332855093,30.9526771098021,0.339394832795478,-0.931680933254767,697,84,14.4517262167489,1.01801597318778,12.1147024205809,16.6591692320216,TRUE
400,23,15,"537a46e0-4f53-4c4b-a82b-2ca4ba01edaa",151.983050847458,247.593220338983,12.2018348153318,0.845857629393337,-0.00867339196326006,59,24,3.91144575152285,1.20440530258458,1.5,6.02079728939615,FALSE
400,23,16,"77908deb-ab55-474a-a26b-b96c55d6771b",174.987804878049,208.672607879925,67.9836163151041,0.90055883806036,-1.37543210035322,1066,164,20.1584436655033,8.73182390041166,2.52349165107157,36.3314982654251,FALSE
400,23,16,"92f419ba-95d2-40a7-a5e4-51d247faaf52",146.710306406685,220.519498607242,31.4360599762039,0.338864976884406,-0.986512467598793,718,87,14.6495106560131,1.1120841625028,11.4928734804498,16.7501910275172,TRUE
400,23,16,"5d963572-4070-44b7-8683-5a4e07136515",151.949152542373,247.305084745763,12.1125958170348,0.858424132578309,-0.020285008467276,59,24,3.91592010173439,1.08922132285678,2.25,6.00520607473216,FALSE
400,23,17,"74b75626-3270-43e4-a468-dff29122450f",172.860016090105,212.518905872888,81.5260574347123,0.91813849087705,-1.24384991378154,1243,203,23.26202848473,10.4974627074467,2.70495387422243,39.4415015738198,FALSE
400,23,17,"c6d95237-de90-4eab-ad2c-c093f1d2a593",145.908647990256,220.895249695493,33.4655437545292,0.331494413072952,-1.36644310657594,821,91,15.7135470741471,0.977604180698364,14.0957145251627,18.2430821709425,TRUE
400,23,18,"0c7894b3-566d-45fe-bfdc-8de5a2486ab2",173.990751445087,206.367630057803,64.7381816498747,0.894141421383684,-1.41803265370997,865,152,18.4780494709778,8.05017278888614,2.64944592545525,33.957691718811,FALSE
400,23,18,"7a876f6d-0314-468b-b805-57ff46b3bf68",145.0825,220.71125,33.0500654199,0.327164155680109,1.55744205566671,800,90,15.5181069012745,1.02310960426776,13.4220980494624,17.9968344267184,TRUE
400,23,19,"fc0dc7ff-34c5-4c0a-b6c6-e87361e9821c",162.186327888687,219.403206291591,77.8182811201767,0.499597886371864,-0.602153282149033,3306,387,26.8012030982499,10.5513090713935,1.78234645210595,46.1743803391254,FALSE
400,23,20,"72db5731-f806-4f98-b08e-b922b0c20871",172.824684431978,198.830294530154,38.9823086231544,0.618280157554329,-0.918527409733226,713,110,14.890884833884,4.36698490133261,4.92674435275013,22.0458219275855,FALSE
400,23,20,"10c71f9b-fa1d-44d7-9dfe-26bc29d7d2c1",142.765234765235,220.529470529471,37.1791811333353,0.37578270269532,1.13242680131828,1001,100,17.3975953430507,0.898429896798882,15.612382905886,19.5101640177626,TRUE
400,23,20,"27b95c37-cf44-44ad-9ac3-3afd187b3282",172.232142857143,233.991071428571,13.4362064873104,0.508285478844675,-0.551923291700963,112,34,5.5254963275713,1.02141313760099,3.88235294117646,7.18755171487338,FALSE
400,23,21,"dc863cc0-962c-41c4-9aa4-01486b1b7f2c",172.52624671916,199.37532808399,41.5522720147019,0.647201358719513,-1.12758714151085,762,115,15.5480421719145,4.85601481612962,4.76574100582414,25.151698541222,FALSE
400,23,21,"d935ce50-a81f-4300-b8d1-468885aa90e0",142.386064030132,220.612052730697,38.2066538441834,0.368649820472154,1.00011471078135,1062,103,17.9355228479222,0.865400264171173,16.2658480040943,19.8881617134627,TRUE
400,23,21,"b647cf07-9005-413d-8b04-40e47c4be614",172.155339805825,234.368932038835,13.4435060096612,0.614535512983554,-0.397745943013897,103,33,5.28365999442634,1.02776803198862,3.51567394236924,7.09647541171349,FALSE
400,23,22,"497bed16-a100-4c36-b582-c1637f4a3e2b",143,220.597597597598,31.1137599732672,0.452898443733067,0.471568054391325,666,84,14.135928771065,1.20317356308847,11.780301787479,16.6922932235575,TRUE
400,23,23,"a6dd74d0-deda-4fae-8eec-4f5656bd0fa7",172.051416579224,203.298006295908,60.0512248435981,0.843374117912856,-1.48811957705263,953,153,19.1127561971536,7.78378964058437,3.95697523866769,31.7394026280146,FALSE
400,23,23,"bfbd6c1f-4e35-421b-b894-793d07a854c8",142.066183136899,220.639165911151,39.3596800369116,0.413147384288473,1.14598713448879,1103,105,18.3014048803452,0.98610932721713,16.3634457947171,20.5011143992217,TRUE
400,23,24,"3587cb84-90ca-4d14-8498-121ef41299b1",142.756232686981,220.573407202216,32.0490684126421,0.418090430915834,0.471369136179477,722,89,14.7275895793153,1.12045015686948,12.0243199251734,17.1644393304323,TRUE
400,23,25,"74f617ad-e2bc-4468-8f39-8a9ec289e742",142.270428015564,219.99513618677,37.9785525520268,0.408267096587839,1.19003356758906,1028,102,17.645439115851,0.996520733449105,15.7551215866191,19.8516145768345,TRUE
400,23,25,"35271693-819c-45b5-8126-7be56cfc536d",172.5,235,5.03322295684524,0.397359707116774,0,18,10,2.04573138021633,0.254917869122958,1.80277563773199,2.5,FALSE
400,23,26,"15e3c743-4410-401a-b849-411950d7f597",172.126394052045,197.350681536555,38.5900186889949,0.47168400131223,-1.07663501600006,807,114,15.8516838623758,4.28722761648775,6.14388369548532,23.1181543651221,FALSE
400,23,26,"3b17958a-e698-4418-a7f4-69f97284f982",141.852071005917,219.953508030431,40.9715550830026,0.435995062911435,1.1823771076833,1183,109,18.9523120394482,0.983922861874383,16.8268985988162,21.2886997404334,TRUE
400,23,26,"57be487f-772c-4b17-bb48-aa64ccac8d54",171.926315789474,234.694736842105,12.4892254675527,0.478036893843852,-0.325570387367575,95,32,5.04015425546664,1.08170572181232,3.25315351812668,6.73297911867399,FALSE
400,23,27,"124332ee-7902-44e6-9c90-3f4cd47c01de",172.038834951456,197.172330097087,38.4977078435885,0.448441285350121,-1.1278852690902,824,114,15.990058595662,4.24650261915529,6.58514912368922,23.2140152660133,FALSE
400,23,27,"ac86ff23-a959-4e76-b7d8-41e1e0d0d892",141.810473815461,219.896093100582,41.4454822164966,0.444436657317158,1.18830664356547,1203,112,19.123105976789,1.09638794456518,16.9747007502702,21.4350622609932,TRUE
400,23,27,"0e4ebb3a-9fd3-44fc-b865-3e4d00bad449",171.740384615385,234.971153846154,13.1374445558839,0.531402555863867,-0.629677144885192,104,32,5.33502424112162,1.05900931140605,2.95440613744962,7.11361480718488,FALSE
400,23,28,"abe892ca-c29c-4b99-889e-71787927118f",142.417871222076,220.027595269382,33.2839613998703,0.449496867962177,0.572840757510268,761,94,15.0908925838344,1.35412601548601,12.0166296798952,17.7930008212623,TRUE
400,23,29,"d1c7447d-e784-49dd-a55e-b13eda19103d",142.175539568345,220.374100719424,33.5047456453017,0.588257394507067,0.583953018223766,695,93,14.3982567759305,1.69174867652291,11.3701275776958,17.6001043207369,TRUE
400,23,30,"2a685d9e-fa6f-4038-aca6-737cb18d70ba",171.795431976167,201.636544190665,61.1882553172815,0.840018197439521,-1.54103937578117,1007,158,19.6672034826479,8.09701341975525,4.01187949157986,32.690245319977,FALSE
400,23,30,"e0f4494c-2002-49e6-9900-4099d6274cd9",141.480031323414,219.527799530149,43.0309401711165,0.471083119280871,1.21537313764999,1277,114,19.713172586313,1.21088166227194,17.0173810807914,22.20546074548,TRUE
427,13,1,"dcfa2170-d863-11e5-b57b-34363bd15122",101.17320405465,181.068312031732,128.582565879196,0.948613076228962,-1.55857361004801,2269,299,34.777787687673,15.5625930149702,1.59014889425148,62.2077930002402,FALSE
427,13,1,"92c8bed7-091a-4f8c-aa3a-96eb980e0cc0",155.5,124,7.05083581671427,0.703031203832884,0,28,14,2.57261006182174,0.450672876088772,2.06155281280883,3.5,FALSE
427,13,1,"cf734da0-edfe-4579-a0bd-4a4bd179c03b",146.027761370348,173.670604449695,87.8055058709865,0.540475010464322,-1.45189298770202,5079,230,39.7754430831474,2.85655597500808,34.3015698439855,45.5007629924186,TRUE
427,13,2,"13361b70-b6f3-4f26-8ed1-a2e6f51707cd",146.92385786802,146.624365482234,21.0084952102454,0.740817759734764,0.0694183464781965,197,53,7.37551860085443,2.18552526164058,1.69202262048645,10.9223121550516,FALSE
427,13,2,"29dfe943-684a-45f1-a43a-fc9914dbb6ff",124.613682092555,179.529175050302,70.2474664834599,0.932617701245534,1.45168809691137,994,158,19.2069830004525,8.64069583783087,3.85247606916427,33.9650759161534,FALSE
427,13,2,"e41e1281-345e-4f81-aec9-a81beb94fb39",162,147,4.15099617330001,0,0,13,8,1.70710678118655,0.292893218813452,1.4142135623731,2,FALSE
427,13,2,"7455571d-f4f8-4dc8-a196-bb7f689ee7af",154.668316831683,173.96699669967,41.5244380989038,0.699781190757053,0.235337119761755,606,158,13.4660733910085,4.7625005250474,2.55370923568817,22.1382860524805,FALSE
427,13,2,"3e3be2b5-393e-4cd8-a59d-884e0ba53908",173.054794520548,170.095890410959,14.2520351759262,0.874896268965162,0.654604367875856,73,27,4.59063941397311,1.37340789629832,2.2200606771327,6.75791463033469,FALSE
427,13,2,"957c0d03-b9c2-41e6-adfd-7a9a5bdcf25a",145.712328767123,207.602739726027,11.9043308531351,0.708647809367452,-0.248279387509526,73,26,4.37777794740512,1.02952042923846,1.46961332111867,5.87089904710528,FALSE
427,13,3,"db3225e7-ff02-43b4-8a25-b27d41df6799",148.8,147.429166666667,27.4890535896761,0.870962628047096,-0.163685067608502,240,67,8.85760750820368,2.8793045146197,3.64038387298707,15.326258049096,FALSE
427,13,3,"5d9ac79f-4d1f-4371-949f-584c6a29d214",126.674812030075,178.673872180451,70.8244863796298,0.92958297872537,1.46854313147004,1064,154,19.6450229531652,8.53405370639451,1.27519307914698,34.0181790664858,FALSE
427,13,3,"cf19240e-b9f8-4e5a-b85e-89ea3463f401",158.226267880364,173.680104031209,44.7878853199234,0.817450850536331,0.268882267272195,769,138,15.0279624200246,4.23869451336224,5.29406721321661,21.7518525575878,FALSE
427,13,3,"3a37e32f-02b4-4f20-a1eb-f3754864a1fc",149.4,207.153846153846,11.4418107255279,0.763001220208714,0.448609691929359,65,24,4.14975826051386,0.845736524093565,2.78793282638669,5.81141716317495,FALSE
427,13,4,"e21a24de-d863-11e5-b57b-34363bd15122",100.557046979866,188.041610738255,96.2049470709301,0.956830101684416,1.37983632492256,1490,196,25.8487952149566,11.7364808050373,1.97765790237901,45.4029904184967,FALSE
427,13,4,"7bfbd96b-41b6-4354-abbc-87187933572e",150.405555555556,147.094444444444,23.6132675077766,0.888043917554608,-0.192710873714675,180,49,7.52564044690402,2.4381333634377,2.82695421566088,12.1626660583791,FALSE
427,13,4,"a6453c20-2dcf-4650-b380-9b68a0b5da00",130.295608108108,181.856418918919,73.5781303428024,0.904652899950852,1.25041620237317,1184,205,22.0846122072501,8.6230115622416,0.27304003842258,38.8087419700975,FALSE
427,13,4,"c313cc6b-11cf-444e-83fd-2891b09c1405",160.413361169102,174.419624217119,39.0769559951982,0.848452797093428,0.721663742421124,479,121,11.2159763375305,4.47268305555272,1.9872209731758,18.3022905830024,FALSE
427,13,4,"4b82f0d6-3ca2-49a8-b277-85b386d29437",137.813432835821,170.380597014925,18.0183603008307,0.808225098628278,-1.37467029931779,134,40,6.24062704300641,1.69453507195842,3.02623941551225,9.72152894353559,FALSE
427,13,4,"ecf0f818-412a-497c-85d2-d9c4ae19d479",175.714285714286,170.285714285714,5.65685424949495,0.521640530958748,0.785398163400791,21,11,2.24287047093085,0.305776050035316,1.79990817029304,2.7408751693966,FALSE
427,13,5,"e41ead54-d863-11e5-b57b-34363bd15122",101.068370165746,187.07182320442,94.4525792955837,0.957553458831403,1.37465672746273,1448,191,25.2872260887188,11.4590557626016,1.72148635037169,44.155901303977,FALSE
427,13,5,"596bd095-d3e2-4ca7-9a47-3d1c003080b6",149.4921875,148.0390625,20.3871260166683,0.907661018524763,-0.228938772274239,128,41,6.28663748311327,2.05976093099602,2.95766279095654,10.2489244368294,FALSE
427,13,5,"4b3fc215-af9b-48be-ba8f-2066a5465c15",127.325829383886,179.777251184834,66.3270158536692,0.939578403019568,1.39737902472847,844,145,18.1566386089132,8.31047467288006,2.39469290353883,32.4744472857669,FALSE
427,13,5,"6927ee6c-1f3a-4930-8e64-365e6f5ccc45",150.243243243243,166.972972972973,13.4837379375251,0.837776653400191,1.50026875658582,74,28,4.48030097051199,1.21779541081782,2.02156738544071,6.93445994248127,FALSE
427,13,5,"bbb45584-052d-4b99-b194-afb2a011766e",159,162,4.15099617330001,0,0,13,8,1.70710678118655,0.292893218813452,1.4142135623731,2,FALSE
427,13,5,"bbb4be19-3b36-4112-aca3-62e93c64b50e",175,172.5,5.03322295684524,0.397359707119665,1.5707963267949,18,10,2.04573138021633,0.254917869122958,1.80277563773199,2.5,FALSE
427,13,5,"b9af618f-9790-42eb-b232-82551b47a35e",137,176,4.15099617330001,0,0,13,8,1.70710678118655,0.292893218813452,1.4142135623731,2,FALSE
427,13,5,"8836efb2-647a-4563-8626-d47f1cd378f0",167.676923076923,181.646153846154,16.890664354547,0.775451536718296,0.425587572691682,130,35,6.13277815533888,1.47650008654301,3.25275393524707,8.98143209343474,FALSE
427,13,6,"e620d9d8-d863-11e5-b57b-34363bd15122",101.786379928315,186.843010752688,92.6901815202956,0.956860976646334,1.36407134325496,1395,190,24.6620203181251,11.1731507089395,1.5400561201416,43.3489292554041,FALSE
427,13,6,"84f4ac19-3aba-4024-82af-d3d296542414",129.997008973081,178.333000997009,67.024376013176,0.904724123719525,1.47901664729213,1003,175,19.1406229220929,8.03061788046261,1.38667713235193,34.2740637348121,FALSE
427,13,6,"18a1c504-c7da-4e42-bcd3-a1911c310136",152.25,149.5625,10.4750733721602,0.81667542546273,-0.667741934079659,48,19,3.61048779794817,0.880915552080825,1.94095672785115,4.96078807071502,FALSE
427,13,6,"b5bbbcce-155f-41ad-b799-0f3d5a8892b7",148.088235294118,166.656862745098,14.239621665779,0.762770251274488,-1.22657504489142,102,30,5.31304497220068,0.972624062943926,3.81124068454822,7.50947549581342,FALSE
427,13,6,"b531e2e3-e738-43fe-b602-6995fec2454c",163.876923076923,180.492307692308,23.106531693043,0.853875814074566,0.114570703109,195,51,7.51554129681461,2.39061168999102,2.62671924256073,11.2728046451393,FALSE
427,13,7,"e7ef12e8-d863-11e5-b57b-34363bd15122",153,127,8.12030750276073,0.776492869555476,0,33,16,2.80669319060359,0.61030593460939,2,4,FALSE
427,13,7,"95cdff95-6660-4b04-a03f-5acbaf952635",102.307105580088,184.268165395424,113.511228198928,0.909532866776722,-1.50482780506027,2491,312,33.6242923850995,14.3268105994698,0.209022528662572,56.2522259220621,FALSE
427,13,7,"9784af73-1050-47e1-8a8d-6af1a84d4725",147.240464344942,174.844389165285,73.3015579851288,0.507322137331075,-1.41147174100736,3618,196,33.4824178281549,2.30032674375643,28.8149172922453,39.2565277216798,TRUE
427,13,7,"a53a18be-532b-4491-b153-92b2ac6609a3",190,153.5,5.03322295684524,0.397359707116774,1.5707963267949,18,10,2.04573138021633,0.254917869122958,1.80277563773199,2.5,FALSE
427,13,8,"e96f83aa-d863-11e5-b57b-34363bd15122",102.449843260188,185.187304075235,90.3329506158402,0.959679144410457,1.37808895393798,1276,182,23.8814875476515,10.9366456692047,1.99547398760624,41.9259360567825,FALSE
427,13,8,"2d272734-f540-4d87-85da-c60f124d593e",149.941860465116,153.453488372093,16.5582685238277,0.871531256933365,-1.19551658587825,86,34,5.00500007139325,1.81262638835527,2.06218213446566,8.34651782850739,FALSE
427,13,8,"9cd17a54-3a9c-486a-b289-545b13465060",138.05412371134,178.174613402062,53.2806823173879,0.417177949581535,0.748077751776063,1552,193,21.7471798753294,6.1779915627647,8.34032262582564,30.1345230410602,TRUE
427,13,9,"2edc835f-2546-450d-9a60-349f06c4f88a",102.826593557231,185.770390678547,91.0194017415214,0.946809673381142,1.4011782295415,1459,198,24.7412789500725,10.9328559656362,3.67125863781288,44.5223058223998,FALSE
427,13,9,"817d787d-3026-4fc2-828d-e94776eb505b",143.361560813616,176.472810294728,59.6921039114251,0.455647138150622,-1.53881355626707,2409,194,26.3153296244192,4.24918943296686,13.2293169222831,33.862127697615,TRUE
427,13,10,"5117183b-ed05-4f05-83e4-199526299a31",102.771126760563,183.058978873239,88.1848441880466,0.96353671043329,1.39741774987825,1136,174,22.9074895847462,10.6921233368575,1.57754171576398,40.6395016902901,FALSE
427,13,10,"6b8657bb-d079-4cec-84e6-38d822066b38",139.771033653846,175.067908653846,51.0918118198075,0.348969134150824,-1.09228739429796,1664,170,21.9499700620457,5.31722972254893,8.75395708841906,29.0904674097486,TRUE
427,13,11,"ee411dc6-d863-11e5-b57b-34363bd15122",103.539249146758,183.418088737201,88.0826704800754,0.96213643853637,1.39948460200807,1172,172,23.0179168317842,10.8219761622634,1.29259498093893,40.64418619621,FALSE
427,13,11,"658489b8-120c-4777-af95-fe9d321e22e3",139.830295411691,175.199874292898,49.0356420411005,0.275982706148371,-0.900582151216768,1591,161,21.4562928732953,4.9733223231736,9.37548784785756,27.5855375910379,TRUE
427,13,12,"efe5c1b8-d863-11e5-b57b-34363bd15122",103.862214708369,183.387151310228,88.5863582125331,0.961976647925338,1.40015916135735,1183,171,22.9526480328156,10.8890646145467,1.10903160282462,40.4235848039978,FALSE
427,13,12,"112964cc-9a96-4fd3-8164-ea12e440f5af",140.207151664612,175.681874229346,48.8334218290579,0.304590009215033,-1.00757734338548,1622,162,21.3288745713341,4.72440500770515,9.15806846199461,26.6762685616698,TRUE
427,13,13,"f97eccd6-deb6-4147-b260-b4b9da55b625",104.297439759036,182.207831325301,95.0410618725512,0.962308353164318,1.43129230497994,1328,186,24.7016872075857,11.7848282019331,0.869655855214823,44.4009512662682,FALSE
427,13,13,"20bb1ae0-febb-4bf6-b4aa-a596a5d33252",186,145.5,5.03322295684524,0.397359707116774,1.5707963267949,18,10,2.04573138021633,0.254917869122958,1.80277563773199,2.5,FALSE
