"Id","Slice","Time","UUID","m.cx","m.cy","m.majoraxis","m.eccentricity","m.theta","s.area","s.perimeter","s.radius.mean","s.radius.sd","s.radius.min","s.radius.max","isLV"
7,49,21,"e5ba6b40-b52b-11e5-97d5-d55724affb8f",39.951951951952,238.828828828829,33.5272098593468,0.906137162490706,1.45474598171708,333,80,9.73130362467991,4.15613384220138,0.464522604401549,16.766507723733,FALSE
7,49,21,"e5ba6b41-b52b-11e5-97d5-d55724affb8f",78.5,234.56976744186,13.8514276107768,0.796312846829287,1.40329136155627,86,31,4.73323693080766,1.27906618297838,1.51097270046843,6.60345509159576,FALSE
7,49,21,"e5ba6b42-b52b-11e5-97d5-d55724affb8f",167,239.5,6.20173672945753,0.544058820348494,1.5707963267949,26,14,2.42975291896459,0.246143184079399,2.06155281280883,2.69258240356725,FALSE
7,49,21,"e5ba6b43-b52b-11e5-97d5-d55724affb8f",72.5,249.5,8.31982575547388,0.688780334452872,-1.27341669805315,40,18,3.13999284739899,0.442719407569562,2.54950975679639,3.80788655293195,FALSE
7,49,21,"e5ba6b44-b52b-11e5-97d5-d55724affb8f",58.8260869565217,253.782608695652,9.22474933656333,0.702879321710118,0.0187097650225664,46,22,3.39088046713216,0.667940516554181,2.04747375082821,4.57377540852229,FALSE
7,49,21,"e5ba6b45-b52b-11e5-97d5-d55724affb8f",97,254.666666666667,5.33333333333273,0.612372435696421,5.45696821062764e-12,18,12,1.9377343588085,0.315201873978669,1.25,2.35849528301415,FALSE
7,49,22,"e602bfee-b52b-11e5-97d5-d55724affb8f",36.5996332518337,49.0611246943765,121.662415987222,0.98754218463701,-1.23744243608674,1636,236,32.2790417110078,16.2766398294966,5.74630797122823,60.1590664458748,FALSE
7,49,22,"e602e6fe-b52b-11e5-97d5-d55724affb8f",81.5,8.34848484848485,10.5009031801028,0.650094695392126,0.314183734987621,66,24,4.15442640862393,0.511443592844243,3.28823660949148,5.03115294937453,FALSE
7,49,22,"e602e700-b52b-11e5-97d5-d55724affb8f",163.898066783831,71.3541300527241,102.090682669099,0.989262739939425,-1.54145090619964,1138,195,25.3427058227483,12.7993133667349,5.83637734045903,45.9005247492346,FALSE
7,49,22,"e602e701-b52b-11e5-97d5-d55724affb8f",95.1990291262136,34.8058252427184,25.84737733572,0.890184347404962,0.246169520938249,206,59,8.01194084675868,2.8067329002413,2.88165501937256,13.360029054184,FALSE
7,49,22,"e602e702-b52b-11e5-97d5-d55724affb8f",110.832167832168,36.3496503496503,21.2786716526613,0.860864314414731,1.10947725189519,143,53,6.09068844156988,2.50566973247892,0.340146346741884,9.98690848294085,FALSE
7,49,22,"e602e703-b52b-11e5-97d5-d55724affb8f",127.210526315789,49.1184210526316,10.696079067777,0.504460867137201,1.1655485647699,76,25,4.52190861049303,0.49024740524454,3.480229877465,5.26801670460525,FALSE
7,49,22,"e602e704-b52b-11e5-97d5-d55724affb8f",133.775862068966,58.6724137931034,12.1087912459615,0.850153900833394,0.814947384344768,58,25,3.88561993921936,1.16737212916058,1.28809937504837,5.44969723929687,FALSE
7,49,22,"e602e705-b52b-11e5-97d5-d55724affb8f",142.842105263158,64.1578947368421,8.05245957848748,0.673692754559477,0.785398163396459,38,17,3.09213053972442,0.375700506563827,2.47408715821331,3.66268001789603,FALSE
7,49,22,"e602e706-b52b-11e5-97d5-d55724affb8f",54.9540918163673,126.913506320692,59.2666466320438,0.776471904079691,1.41075458388855,1503,155,22.0745696484864,5.68047875922621,8.14587093682799,31.096525899156,FALSE
7,49,22,"e602e707-b52b-11e5-97d5-d55724affb8f",149,101,5.08967208224295,1.05997438691728e-06,1.5707963267949,21,12,2.15737865166653,0.111283511807396,2,2.23606797749979,FALSE
7,49,22,"e602e708-b52b-11e5-97d5-d55724affb8f",87.9919028340081,121.912280701754,32.3332883518802,0.381880184438123,1.34376891479797,741,100,14.5543769902375,2.08950004212595,8.84613474914326,18.10121819105,TRUE
7,49,22,"e6030e0e-b52b-11e5-97d5-d55724affb8f",170.95641025641,166.751282051282,107.872913792327,0.994513516306765,1.51268124711989,780,189,24.1706555077876,13.2255939217288,2.05496133812123,46.3275160041745,FALSE
7,49,22,"e6030e0f-b52b-11e5-97d5-d55724affb8f",112.268326039387,186.771881838074,83.4730142336726,0.532083030593971,1.22708729964869,3656,349,32.4177822745095,9.48270292938568,6.98172859090966,48.8455504687251,FALSE
7,49,22,"e6030e10-b52b-11e5-97d5-d55724affb8f",14.8636363636364,151.218181818182,15.5865830483077,0.806627907423196,-1.48784997969565,110,35,5.52688088811064,1.24035704852312,2.97142857142857,7.38536887835589,FALSE
7,49,22,"e6030e11-b52b-11e5-97d5-d55724affb8f",161,152,7.32648751823465,0.693375245281551,1.5707963267949,31,16,2.68169319060359,0.428394247709209,2,3.16227766016838,FALSE
7,49,22,"e6030e12-b52b-11e5-97d5-d55724affb8f",7.91845493562232,180.236051502146,23.2174202949755,0.817358862400113,-1.18629116445283,233,50,8.42577402483385,1.98119460993491,5.55168442907196,12.2336094428423,FALSE
7,49,22,"e6030e13-b52b-11e5-97d5-d55724affb8f",33.3795180722892,199.16265060241,27.5420272808113,0.96009333789892,-1.45107425274462,166,54,7.63247009824982,3.15073896558036,3.04346654565817,12.77742887339,FALSE
7,49,22,"e6030e14-b52b-11e5-97d5-d55724affb8f",11.814990512334,223.524667931689,70.4052173120794,0.959093643152878,-1.54855389964262,1054,145,19.9995810862686,8.22743966906664,7.19447535434356,32.2539779920851,FALSE
7,49,22,"e6030e15-b52b-11e5-97d5-d55724affb8f",150.061224489796,206.142857142857,9.83797595032619,0.766172350928992,-1.17063263714593,49,21,3.52828470587674,0.676931689858242,2.06964893448577,4.60306513279794,FALSE
7,49,22,"e6030e16-b52b-11e5-97d5-d55724affb8f",79.2602739726027,215.260273972603,13.0051291649953,0.83593390334268,-1.2201810302184,73,27,4.45059807003011,1.0541556025596,2.7567102319894,6.13485846130063,FALSE
7,49,22,"e6030e17-b52b-11e5-97d5-d55724affb8f",172.382352941176,225.235294117647,25.8103614480644,0.962923817324361,-1.46190054404213,136,50,6.96598049334829,2.99524886550203,2.16416265562457,11.7814939629913,FALSE
7,49,22,"e6030e18-b52b-11e5-97d5-d55724affb8f",70,221.5,6.20173672945753,0.544058820348842,1.5707963267949,26,14,2.42975291896459,0.246143184079399,2.06155281280883,2.69258240356725,FALSE
7,49,22,"e603351e-b52b-11e5-97d5-d55724affb8f",40.0215384615385,238.815384615385,33.4924590261837,0.90798391500233,1.44917032821347,325,80,9.53834167119844,4.19537029515625,0.362499999999992,16.7550412189884,FALSE
7,49,22,"e603351f-b52b-11e5-97d5-d55724affb8f",78.1315789473684,235.013157894737,12.5685203604555,0.777013838920406,1.48457152912669,76,28,4.50041882475764,0.953005874948021,2.70227606257528,5.98946779687443,FALSE
7,49,22,"e6033521-b52b-11e5-97d5-d55724affb8f",72.2045454545455,249.409090909091,8.05716780769429,0.503473145776227,-1.27331270216759,44,19,3.3032955472181,0.344542365836953,2.65984816178807,3.82802032546698,FALSE
7,49,22,"e6033522-b52b-11e5-97d5-d55724affb8f",58.8260869565217,253.782608695652,9.22474933656333,0.702879321710118,0.0187097650225664,46,22,3.39088046713216,0.667940516554181,2.04747375082821,4.57377540852229,FALSE
7,49,23,"e6515640-b52b-11e5-97d5-d55724affb8f",36.6062461726883,49.0428658909982,121.754123448649,0.987581856399458,-1.23703815217411,1633,236,32.2751047327655,16.2848194214689,5.75003903163001,60.1578733710417,FALSE
7,49,23,"e6515643-b52b-11e5-97d5-d55724affb8f",163.933628318584,71.6380530973451,101.451562404131,0.989273317792419,-1.53864396941049,1130,193,25.1220779804952,12.6821150589036,5.65489151635052,45.4355841365962,FALSE
7,49,23,"e6515644-b52b-11e5-97d5-d55724affb8f",110.992700729927,36.0802919708029,21.3693944135862,0.880156577472609,1.07404522440079,137,48,6.16193492982479,2.54110354495065,0.104166666666669,9.89583333333333,FALSE
7,49,23,"e6515645-b52b-11e5-97d5-d55724affb8f",94.815668202765,34.9354838709677,28.8820309862245,0.926485211553051,0.259379882540941,217,64,8.52240948025366,3.31222456556881,2.88978028198079,14.7364626039672,FALSE
7,49,23,"e6515646-b52b-11e5-97d5-d55724affb8f",127.210526315789,49.1184210526316,10.696079067777,0.504460867137201,1.1655485647699,76,25,4.52190861049303,0.49024740524454,3.480229877465,5.26801670460525,FALSE
7,49,23,"e6515647-b52b-11e5-97d5-d55724affb8f",133.775862068966,58.6724137931034,12.1087912459615,0.850153900833394,0.814947384344768,58,25,3.88561993921936,1.16737212916058,1.28809937504837,5.44969723929687,FALSE
7,49,23,"e6515648-b52b-11e5-97d5-d55724affb8f",142.842105263158,64.1578947368421,8.05245957848748,0.673692754559477,0.785398163396459,38,17,3.09213053972442,0.375700506563827,2.47408715821331,3.66268001789603,FALSE
7,49,23,"e6515649-b52b-11e5-97d5-d55724affb8f",54.9389110225764,126.897742363878,59.5321523547245,0.778226272881257,1.42545094547771,1506,160,22.1137877600847,5.71840848396038,8.22793688068279,31.2395813882405,FALSE
7,49,23,"e651564a-b52b-11e5-97d5-d55724affb8f",149,101,5.08967208224295,1.05997438691728e-06,1.5707963267949,21,12,2.15737865166653,0.111283511807396,2,2.23606797749979,FALSE
7,49,23,"e6517d50-b52b-11e5-97d5-d55724affb8f",88.3001245330013,121.332503113325,33.2402532885252,0.297529321073968,1.39118194765956,803,104,15.1072147856128,2.45653066950891,8.27048850005765,19.1977818037249,TRUE
7,49,23,"e6517d51-b52b-11e5-97d5-d55724affb8f",171.005215123859,165.958279009126,106.051626820152,0.994571102452862,1.50673148695786,767,185,23.6873021143716,12.940156203641,2.13700226264796,45.3402067291067,FALSE
7,49,23,"e6517d52-b52b-11e5-97d5-d55724affb8f",112.249384741591,186.733934919333,83.7967132429735,0.542904341420747,1.24670804575517,3657,345,32.4585286285842,9.45939508384318,7.01767923790752,48.7661232661352,FALSE
7,49,23,"e6517d53-b52b-11e5-97d5-d55724affb8f",14.8771929824561,150.921052631579,16.4731775893973,0.836336506549089,-1.48826730720868,114,36,5.65019621401488,1.40093840769116,2.93473241045715,7.95133733607742,FALSE
7,49,23,"e6517d54-b52b-11e5-97d5-d55724affb8f",161,152,7.32648751823465,0.693375245281551,1.5707963267949,31,16,2.68169319060359,0.428394247709209,2,3.16227766016838,FALSE
7,49,23,"e6517d55-b52b-11e5-97d5-d55724affb8f",8.09282700421941,180.126582278481,23.3487481875506,0.808788097736694,-1.14102848489652,237,51,8.54277865511206,1.99011845132395,5.48809483599487,12.4389319503778,FALSE
7,49,23,"e6517d56-b52b-11e5-97d5-d55724affb8f",33.3636363636364,199.127272727273,27.5723159360827,0.960666611332464,-1.44855931853495,165,54,7.62568785741725,3.15447880847074,3.05959329178097,12.7812797133586,FALSE
7,49,23,"e6517d58-b52b-11e5-97d5-d55724affb8f",149.769230769231,206.461538461538,8.20062209111126,0.677445798625298,1.5154677162068,39,18,3.0803155071474,0.483609965415808,2.22361067735438,3.68932393686311,FALSE
7,49,23,"e6517d59-b52b-11e5-97d5-d55724affb8f",79.2535211267606,215.295774647887,13.1349044485422,0.851387084828085,-1.23344963802715,71,27,4.38282051995634,1.12494758134266,2.60473347740996,6.13485846130063,FALSE
7,49,23,"e651a460-b52b-11e5-97d5-d55724affb8f",70,221,5.08967208224295,1.05997438691728e-06,0,21,12,2.15737865166653,0.111283511807396,2,2.23606797749979,FALSE
7,49,23,"e651a461-b52b-11e5-97d5-d55724affb8f",39.9878419452888,238.811550151976,33.3060076567852,0.906778791847419,1.44754658629243,329,79,9.65233574279112,4.12143618310428,0.501240249955029,16.6329884590627,FALSE
7,49,23,"e651a462-b52b-11e5-97d5-d55724affb8f",78.1234567901235,234.604938271605,13.7434419017519,0.823403899728088,1.50435067796031,81,30,4.6893364268473,1.17431374203485,2.38700183866243,6.48828003231811,FALSE
7,49,23,"e651a464-b52b-11e5-97d5-d55724affb8f",72.2045454545455,249.409090909091,8.05716780769429,0.503473145776227,-1.27331270216759,44,19,3.3032955472181,0.344542365836953,2.65984816178807,3.82802032546698,FALSE
7,49,24,"e6a0d6fc-b52b-11e5-97d5-d55724affb8f",36.6098159509202,49.0496932515337,121.655939687351,0.987621842919209,-1.2367210527822,1630,236,32.2767287822612,16.2817464109055,5.74630797122823,60.1590664458748,FALSE
7,49,24,"e6a0d6ff-b52b-11e5-97d5-d55724affb8f",163.93085106383,71.5168439716312,101.127798956225,0.989161211590934,-1.53857929311246,1128,193,25.1110207132478,12.6514189084416,5.8941439278734,45.4504797993337,FALSE
7,49,24,"e6a0d700-b52b-11e5-97d5-d55724affb8f",107.654545454545,31.7090909090909,10.1981118364534,0.735181119967836,0.978848931985357,55,22,3.79120700424338,0.648180438402771,2.36013727013584,4.92002150099447,FALSE
7,49,24,"e6a0fe0c-b52b-11e5-97d5-d55724affb8f",94.8349514563107,34.9417475728155,27.0748443406136,0.914569186614265,0.251684703952381,206,59,8.17483270413045,3.01609756659829,2.91530350766405,13.7984527982866,FALSE
7,49,24,"e6a0fe0d-b52b-11e5-97d5-d55724affb8f",112.815384615385,41.3230769230769,10.3916420837004,0.617705397958151,-0.571087962796128,65,24,4.13042637795343,0.589545627935261,3.00837950103078,5.04648530057197,FALSE
7,49,24,"e6a0fe0e-b52b-11e5-97d5-d55724affb8f",127.210526315789,49.1184210526316,10.696079067777,0.504460867137201,1.1655485647699,76,25,4.52190861049303,0.49024740524454,3.480229877465,5.26801670460525,FALSE
7,49,24,"e6a0fe0f-b52b-11e5-97d5-d55724affb8f",133.775862068966,58.6724137931034,12.1087912459615,0.850153900833394,0.814947384344768,58,25,3.88561993921936,1.16737212916058,1.28809937504837,5.44969723929687,FALSE
7,49,24,"e6a0fe10-b52b-11e5-97d5-d55724affb8f",142.842105263158,64.1578947368421,8.05245957848748,0.673692754559477,0.785398163396459,38,17,3.09213053972442,0.375700506563827,2.47408715821331,3.66268001789603,FALSE
7,49,24,"e6a0fe11-b52b-11e5-97d5-d55724affb8f",54.943596549436,127.028533510285,59.7141144114572,0.781180442873016,1.40381471080077,1507,159,22.0667426068133,5.74620916547104,8.1827984177186,31.3196496483591,FALSE
7,49,24,"e6a0fe12-b52b-11e5-97d5-d55724affb8f",149,101,5.08967208224295,1.05997438691728e-06,1.5707963267949,21,12,2.15737865166653,0.111283511807396,2,2.23606797749979,FALSE
7,49,24,"e6a0fe13-b52b-11e5-97d5-d55724affb8f",88.0024721878863,121.608158220025,34.0811593780117,0.388330836536106,1.01055671897248,809,105,15.2231750183995,2.49165026518232,8.38586976952202,19.5538073842399,TRUE
7,49,24,"e6a0fe14-b52b-11e5-97d5-d55724affb8f",170.984516129032,166.590967741935,107.30138892431,0.994481955542594,1.50994092604455,775,187,23.9356330565154,13.0860103715486,2.0920234458194,45.8358742060942,FALSE
7,49,24,"e6a0fe15-b52b-11e5-97d5-d55724affb8f",112.487073707371,186.842134213421,83.5987219752265,0.542805402645086,1.29119331749226,3636,347,32.4833803478097,9.34278197053405,6.98293966775513,48.3533828272805,FALSE
7,49,24,"e6a0fe16-b52b-11e5-97d5-d55724affb8f",14.8165137614679,151.220183486239,15.7082815178814,0.816594064376127,-1.49593896142243,109,35,5.49336647560123,1.27873752689898,2.94507544686976,7.37480542808018,FALSE
7,49,24,"e6a1251c-b52b-11e5-97d5-d55724affb8f",161,152,7.32648751823465,0.693375245281551,1.5707963267949,31,16,2.68169319060359,0.428394247709209,2,3.16227766016838,FALSE
7,49,24,"e6a1251d-b52b-11e5-97d5-d55724affb8f",7.90948275862069,180.206896551724,23.2226836732568,0.818152272105535,-1.18158661883627,232,50,8.41930715846004,1.9887853005047,5.53172667437573,12.2262013724624,FALSE
7,49,24,"e6a1251e-b52b-11e5-97d5-d55724affb8f",33.3636363636364,199.127272727273,27.5723159360827,0.960666611332464,-1.44855931853495,165,54,7.62568785741725,3.15447880847074,3.05959329178097,12.7812797133586,FALSE
7,49,24,"e6a12520-b52b-11e5-97d5-d55724affb8f",150,207,7.32648751823068,0.693375245281145,1.5707963267949,31,16,2.68169319060359,0.428394247709209,2,3.16227766016838,FALSE
7,49,24,"e6a12521-b52b-11e5-97d5-d55724affb8f",79,215.5,10.7280461653318,0.752178352579179,-1.34171974739561,60,24,3.93187732337117,0.676023210123926,3.04138126514911,4.92442890089805,FALSE
7,49,24,"e6a12524-b52b-11e5-97d5-d55724affb8f",78.5730337078652,234.741573033708,13.5060502042298,0.757689251951954,1.45618536923531,89,32,4.88807625284097,1.05107441288056,2.90507368667302,6.70834950826207,FALSE
7,49,25,"e6f1b748-b52b-11e5-97d5-d55724affb8f",36.5252894576478,49.3254113345521,122.669515899352,0.987814891828785,-1.23749270410519,1641,238,32.5178000209977,16.4483277948244,5.66604077622279,60.5992746268857,FALSE
7,49,25,"e6f1b749-b52b-11e5-97d5-d55724affb8f",81.4057971014493,8.55072463768116,10.2001730106616,0.507726049136995,0.29921415244465,69,25,4.25316584076029,0.490081963542626,3.48,5.05078211765268,FALSE
7,49,25,"e6f1b74b-b52b-11e5-97d5-d55724affb8f",163.940602836879,71.4822695035461,101.254469897672,0.98920451455124,-1.53832840542386,1128,193,25.1115207495013,12.6651287090479,5.64455159515869,45.4561888832327,FALSE
7,49,25,"e6f1b74c-b52b-11e5-97d5-d55724affb8f",94.5576036866359,34.8801843317972,26.902864476153,0.898792875386298,0.254992967297395,217,62,8.20431791015249,2.96309947049085,2.70415143133287,14.011153948322,FALSE
7,49,25,"e6f1b74d-b52b-11e5-97d5-d55724affb8f",110.934306569343,36.4598540145985,21.4197030613309,0.865466049365745,1.08789720122808,137,52,5.95189362703525,2.59078489930543,0.388918238772246,10.2768086416936,FALSE
7,49,25,"e6f1b74e-b52b-11e5-97d5-d55724affb8f",127.210526315789,49.1184210526316,10.696079067777,0.504460867137201,1.1655485647699,76,25,4.52190861049303,0.49024740524454,3.480229877465,5.26801670460525,FALSE
7,49,25,"e6f1b74f-b52b-11e5-97d5-d55724affb8f",133.775862068966,58.6724137931034,12.1087912459615,0.850153900833394,0.814947384344768,58,25,3.88561993921936,1.16737212916058,1.28809937504837,5.44969723929687,FALSE
7,49,25,"e6f1b750-b52b-11e5-97d5-d55724affb8f",142.842105263158,64.1578947368421,8.05245957848748,0.673692754559477,0.785398163396459,38,17,3.09213053972442,0.375700506563827,2.47408715821331,3.66268001789603,FALSE
7,49,25,"e6f1b751-b52b-11e5-97d5-d55724affb8f",55.111833550065,127.368660598179,60.0685571558769,0.777066152054133,1.37412026301098,1538,158,22.3780322216438,5.78284594980314,8.32360298235778,31.4884561853551,FALSE
7,49,25,"e6f1b752-b52b-11e5-97d5-d55724affb8f",149,101,5.08967208224295,1.05997438691728e-06,1.5707963267949,21,12,2.15737865166653,0.111283511807396,2,2.23606797749979,FALSE
7,49,25,"e6f1de58-b52b-11e5-97d5-d55724affb8f",87.9627791563275,121.478908188586,34.5438625425611,0.439606816214044,0.982619652461208,806,107,15.0820477823196,2.73103518515003,7.4034856159995,19.7353615741535,TRUE
7,49,25,"e6f1de59-b52b-11e5-97d5-d55724affb8f",170.944730077121,166.718508997429,107.950320224644,0.994500230036946,1.51301528512701,778,189,24.1608836117066,13.2255523271314,2.04912239905527,46.3218892223194,FALSE
7,49,25,"e6f1de5a-b52b-11e5-97d5-d55724affb8f",112.472557628979,186.797200878156,83.0283192097464,0.526299748328946,1.2629778048185,3644,346,32.239124494453,9.47324813884907,6.62936231113851,48.0726257488235,FALSE
7,49,25,"e6f1de5b-b52b-11e5-97d5-d55724affb8f",14.7685185185185,151.092592592593,15.4084495993281,0.802037657459646,-1.48532265878339,108,35,5.46330367786486,1.21439775321767,3.40048015817215,7.41757427756981,FALSE
7,49,25,"e6f1de5c-b52b-11e5-97d5-d55724affb8f",161,152,7.32648751823465,0.693375245281551,1.5707963267949,31,16,2.68169319060359,0.428394247709209,2,3.16227766016838,FALSE
7,49,25,"e6f1de5d-b52b-11e5-97d5-d55724affb8f",44,156,5.08967208224295,1.05997438691728e-06,0,21,12,2.15737865166653,0.111283511807396,2,2.23606797749979,FALSE
7,49,25,"e6f1de5e-b52b-11e5-97d5-d55724affb8f",8.09282700421941,180.126582278481,23.3487481875506,0.808788097736694,-1.14102848489652,237,51,8.54277865511206,1.99011845132395,5.48809483599487,12.4389319503778,FALSE
7,49,25,"e6f1de5f-b52b-11e5-97d5-d55724affb8f",159,179,5.08967208224009,0,0,21,12,2.15737865166653,0.111283511807396,2,2.23606797749979,FALSE
7,49,25,"e6f1de60-b52b-11e5-97d5-d55724affb8f",33.3636363636364,199.127272727273,27.5723159360827,0.960666611332464,-1.44855931853495,165,54,7.62568785741725,3.15447880847074,3.05959329178097,12.7812797133586,FALSE
7,49,25,"e6f1de61-b52b-11e5-97d5-d55724affb8f",11.8628192999054,223.527909176916,70.3568750875732,0.958646498921725,-1.54552519074414,1057,145,20.0140945816337,8.21841637185946,7.16003241677541,32.2473820707383,FALSE
7,49,25,"e6f1de62-b52b-11e5-97d5-d55724affb8f",150.441860465116,205.976744186047,9.59373808234136,0.807104174863954,-1.31417704841275,43,20,3.27349268008164,0.729208936760856,1.84458667456968,4.28981351576033,FALSE
7,49,25,"e6f20568-b52b-11e5-97d5-d55724affb8f",79.1,215.566666666667,10.7578823096881,0.752659906977081,-1.35510378309965,60,24,3.92522635246836,0.708745584896434,2.56715363345822,4.95885851560394,FALSE
7,49,25,"e6f20569-b52b-11e5-97d5-d55724affb8f",172.333333333333,225.268115942029,25.7435544192914,0.961497119375753,-1.4596845903321,138,50,6.98912267872229,2.98029598895307,2.19317121994613,11.7902502093891,FALSE
7,49,25,"e6f2056a-b52b-11e5-97d5-d55724affb8f",39.9878419452888,238.811550151976,33.3060076567852,0.906778791847419,1.44754658629243,329,79,9.65233574279112,4.12143618310428,0.501240249955029,16.6329884590627,FALSE
7,49,25,"e6f2056b-b52b-11e5-97d5-d55724affb8f",78.5824175824176,234.659340659341,13.3507941977613,0.737205510529349,1.44035380233319,91,31,4.99093773621499,0.937156143369151,3.51302022969341,6.71440590209635,FALSE
7,49,25,"e6f2056d-b52b-11e5-97d5-d55724affb8f",72.5,249.5,8.31982575547388,0.688780334452872,-1.27341669805315,40,18,3.13999284739899,0.442719407569562,2.54950975679639,3.80788655293195,FALSE
7,49,25,"e6f2056e-b52b-11e5-97d5-d55724affb8f",59,253.804347826087,9.25014688485021,0.706419085998347,-6.81597587727334e-13,46,22,3.39195832971406,0.668653892777407,2.04545454545453,4.49264780474951,FALSE
7,49,26,"e74381fe-b52b-11e5-97d5-d55724affb8f",36.5307364576993,49.3377967133293,122.77444245685,0.987812888840656,-1.23752243157316,1643,238,32.5191101573591,16.4486527474909,5.65831461274128,60.6016034390412,FALSE
7,49,26,"e7438201-b52b-11e5-97d5-d55724affb8f",163.91013215859,71.2017621145374,101.934605678428,0.989217285294624,-1.54112262553591,1135,195,25.3275400626149,12.7892809728309,5.36477173842383,45.9214631278816,FALSE
7,49,26,"e7438202-b52b-11e5-97d5-d55724affb8f",94.7671232876712,34.7534246575342,28.4267167371461,0.917917503170241,0.303699013477559,219,64,8.49802632364028,3.16433891835512,2.70217649543845,14.7114498881823,FALSE
7,49,26,"e7438203-b52b-11e5-97d5-d55724affb8f",111.160583941606,36.3211678832117,21.7290958449638,0.887910445735519,1.04353788333058,137,49,6.16140673172653,2.5866892540428,0.348734846747652,10.3351581286576,FALSE
7,49,26,"e7438204-b52b-11e5-97d5-d55724affb8f",127.210526315789,49.1184210526316,10.696079067777,0.504460867137201,1.1655485647699,76,25,4.52190861049303,0.49024740524454,3.480229877465,5.26801670460525,FALSE
7,49,26,"e743a90e-b52b-11e5-97d5-d55724affb8f",133.766666666667,58.8,12.0671409603851,0.838348243638124,0.851863332172502,60,25,3.96694750381796,1.12611167383721,1.32483961293433,5.44014705683587,FALSE
7,49,26,"e743a90f-b52b-11e5-97d5-d55724affb8f",142.842105263158,64.1578947368421,8.05245957848748,0.673692754559477,0.785398163396459,38,17,3.09213053972442,0.375700506563827,2.47408715821331,3.66268001789603,FALSE
7,49,26,"e743a910-b52b-11e5-97d5-d55724affb8f",55.2119122257053,127.818808777429,61.2501584540855,0.774778120708362,1.39432297923806,1595,163,22.87282677383,5.90170372563743,8.04191520507438,32.0791392211783,FALSE
7,49,26,"e743a911-b52b-11e5-97d5-d55724affb8f",149,101,5.08967208224295,1.05997438691728e-06,1.5707963267949,21,12,2.15737865166653,0.111283511807396,2,2.23606797749979,FALSE
7,49,26,"e743a912-b52b-11e5-97d5-d55724affb8f",87.5795724465558,121.573634204276,35.7059097729072,0.485393373182711,0.937232309108476,842,110,15.391624497758,2.7362659809243,7.46944187898073,19.9811688206175,TRUE
7,49,26,"e743a913-b52b-11e5-97d5-d55724affb8f",170.968071519796,166.793103448276,107.745378720075,0.994461179383968,1.51221036651757,783,189,24.1732846643212,13.2269715373476,2.0589354112198,46.3278637653337,FALSE
7,49,26,"e743a914-b52b-11e5-97d5-d55724affb8f",112.320652173913,186.617391304348,83.6849592501521,0.538820053590715,1.27206937153337,3680,342,32.4741155754259,9.3580742416709,7.30967601857022,48.0612890364724,FALSE
7,49,26,"e743a915-b52b-11e5-97d5-d55724affb8f",14.7798165137615,151.146788990826,15.4956749760849,0.805447937243019,-1.49466753094796,109,35,5.49121157713174,1.2155722205355,3.41807918371159,7.39094868396334,FALSE
7,49,26,"e743a916-b52b-11e5-97d5-d55724affb8f",161,152,7.32648751823465,0.693375245281551,1.5707963267949,31,16,2.68169319060359,0.428394247709209,2,3.16227766016838,FALSE
7,49,26,"e743a917-b52b-11e5-97d5-d55724affb8f",8.09282700421941,180.126582278481,23.3487481875506,0.808788097736694,-1.14102848489652,237,51,8.54277865511206,1.99011845132395,5.48809483599487,12.4389319503778,FALSE
7,49,26,"e743a918-b52b-11e5-97d5-d55724affb8f",159,179,5.08967208224009,0,0,21,12,2.15737865166653,0.111283511807396,2,2.23606797749979,FALSE
7,49,26,"e743d01e-b52b-11e5-97d5-d55724affb8f",33.4269005847953,198.789473684211,28.4898639231565,0.963272085502146,-1.45028863092961,171,56,7.86288661918586,3.29868576698936,3.2717580152273,13.2553536546636,FALSE
7,49,26,"e743d020-b52b-11e5-97d5-d55724affb8f",150.346153846154,205.615384615385,10.5332695586471,0.797084586462788,-1.28443157377091,52,22,3.6562944632604,0.817741328646131,2.05804207684941,4.77294371803578,FALSE
7,49,26,"e743d021-b52b-11e5-97d5-d55724affb8f",79.4,215.338461538462,11.0758467363336,0.73683561514015,-1.16679859760046,65,25,4.12588376509304,0.681970055751479,2.70407100498489,5.24137386569591,FALSE
7,49,26,"e743d024-b52b-11e5-97d5-d55724affb8f",78.5227272727273,234.715909090909,13.5327915885009,0.767061020860097,1.47561642446408,88,32,4.86149560801124,1.05588062336015,2.93167640821766,6.70128544105532,FALSE
7,49,27,"e7c5ac38-b52b-11e5-97d5-d55724affb8f",36.5073439412485,49.3108935128519,122.57889655368,0.98786814566277,-1.23720285665424,1634,238,32.5095551956128,16.4580823812741,5.68536459030382,60.5934573036039,FALSE
7,49,27,"e7c5ac3b-b52b-11e5-97d5-d55724affb8f",163.935168738899,71.4813499111901,101.084235950681,0.989162405651233,-1.53839853027995,1126,193,25.1011988115168,12.6508082262971,5.64455159515869,45.4561888832327,FALSE
7,49,27,"e7c5ac3c-b52b-11e5-97d5-d55724affb8f",94.5479452054795,34.5114155251142,27.2243956687273,0.897436972354979,0.294964171165485,219,64,8.25418903153223,3.00141635740246,2.32859684815771,14.2264230669993,FALSE
7,49,27,"e7c5ac3d-b52b-11e5-97d5-d55724affb8f",111.014925373134,36.1268656716418,21.1321685376635,0.878927516115744,1.05085585550104,134,47,6.0993488945726,2.53581464598108,0.0767138569247646,10.0257929019962,FALSE
