"Id","Slice","Time","UUID","m.cx","m.cy","m.majoraxis","m.eccentricity","m.theta","s.area","s.perimeter","s.radius.mean","s.radius.sd","s.radius.min","s.radius.max","isLV"
4,9,23,"261e29b3-bdac-11e5-9f1c-1ddf7415a654",154.5,125.5,3.99999999999891,0.91287092917526,1.24904577239804,6,6,0.998450797485762,0.412022659166597,0.707106781186548,1.58113883008419,FALSE
4,9,23,"261e29b4-bdac-11e5-9f1c-1ddf7415a654",98.7,127.9,5.21536192416141,0.874474632196116,-0.66104316885031,10,9,1.44521581552152,0.482015457104298,0.675862503366474,2.31207244963164,FALSE
4,9,23,"26208b0a-bdac-11e5-9f1c-1ddf7415a654",28.2857142857143,130.571428571429,4.15537470567866,0.888665621577984,0.145728397238742,7,7,1.0615667555489,0.42331840556841,0.515078753637702,1.76704526812185,FALSE
4,9,23,"26208b0b-bdac-11e5-9f1c-1ddf7415a654",96.5811209439528,145.985250737463,27.5131175967695,0.779820274177609,1.43247838562919,339,89,9.59806937723934,2.53564976440825,4.5466761049233,15.2889147845252,FALSE
4,9,23,"26208b0c-bdac-11e5-9f1c-1ddf7415a654",105,132.5,2,1,1.5707963267949,2,2,0.5,0,0.5,0.5,FALSE
4,9,23,"26208b0d-bdac-11e5-9f1c-1ddf7415a654",157.387096774194,144.951612903226,14.2232210268264,0.898078399465465,-1.5298835048583,62,31,4.41699296094348,1.5587877933987,2.26381755606745,7.5217340308193,FALSE
4,9,23,"26208b0f-bdac-11e5-9f1c-1ddf7415a654",77.3333333333333,139.333333333333,2.30940107675588,0.816496580929397,-0.785398163387216,3,3,0.654038835263631,0.129141962240929,0.471404520791035,0.745355992499938,FALSE
4,9,23,"26208b11-bdac-11e5-9f1c-1ddf7415a654",110.5,142.833333333333,5.5377492419435,0.868114732283096,-0.982793723246167,12,9,1.59523570852023,0.565173039985252,0.496903994999955,2.29061423645426,FALSE
4,9,23,"26208b12-bdac-11e5-9f1c-1ddf7415a654",106,142,0,0,0,1,1,0,0,0,0,FALSE
4,9,23,"26208b13-bdac-11e5-9f1c-1ddf7415a654",44.8571428571429,145.142857142857,5.79525335555365,0.964635837785182,0.558247120051728,7,8,1.32825671063827,0.650564455411147,0.25,2.35849528301415,FALSE
4,9,23,"26208b14-bdac-11e5-9f1c-1ddf7415a654",49,145,0,0,0,1,1,0,0,0,0,FALSE
4,9,23,"2622ec6a-bdac-11e5-9f1c-1ddf7415a654",57,145,0,0,0,1,1,0,0,0,0,FALSE
4,9,23,"2622ec6b-bdac-11e5-9f1c-1ddf7415a654",119,145,0,0,0,1,1,0,0,0,0,FALSE
4,9,23,"2622ec6c-bdac-11e5-9f1c-1ddf7415a654",51,146,0,0,0,1,1,0,0,0,0,FALSE
4,9,23,"2622ec6d-bdac-11e5-9f1c-1ddf7415a654",107,151,0,0,0,1,1,0,0,0,0,FALSE
4,9,23,"2622ec6e-bdac-11e5-9f1c-1ddf7415a654",116,154,0,0,0,1,1,0,0,0,0,FALSE
4,9,23,"2622ec6f-bdac-11e5-9f1c-1ddf7415a654",159.882352941176,161.852941176471,9.91898634743148,0.881203467647731,1.50027054028962,34,20,3.0422427128393,0.977117841499266,1.70000000000001,4.57055795281058,FALSE
4,9,23,"2622ec70-bdac-11e5-9f1c-1ddf7415a654",63,158,3.26598632371053,1,0,3,4,0.5,0.5,0,1,FALSE
4,9,23,"2622ec71-bdac-11e5-9f1c-1ddf7415a654",123.23522242535,184.696526508227,66.2574226672258,0.806769602582882,-0.13985602785749,1641,206,23.5894843817963,6.84769662050638,7.37877011894812,37.7787328564005,FALSE
4,9,23,"2622ec72-bdac-11e5-9f1c-1ddf7415a654",78,161,0,0,0,1,1,0,0,0,0,FALSE
4,9,23,"2622ec73-bdac-11e5-9f1c-1ddf7415a654",73.7692307692308,167.384615384615,13.4833484774925,0.966708173345286,-1.04614622526943,26,25,3.09391078210634,1.6136034433423,0.37947331922022,6.20193518186059,FALSE
4,9,23,"26254dca-bdac-11e5-9f1c-1ddf7415a654",54.5,167.5,2,0,0,4,4,0.707106781186548,0,0.707106781186548,0.707106781186548,FALSE
4,9,23,"26254dcb-bdac-11e5-9f1c-1ddf7415a654",101,170,0,0,0,1,1,0,0,0,0,FALSE
4,9,23,"26254dcc-bdac-11e5-9f1c-1ddf7415a654",100,172,0,0,0,1,1,0,0,0,0,FALSE
4,9,23,"26254dcd-bdac-11e5-9f1c-1ddf7415a654",83,177,0,0,0,1,1,0,0,0,0,FALSE
4,9,23,"26254dce-bdac-11e5-9f1c-1ddf7415a654",74,181,6.74931065175172,0.956219715682527,-0.890944830008504,11,10,1.69574173292382,0.724196088929329,1,2.82842712474619,FALSE
4,9,23,"26254dcf-bdac-11e5-9f1c-1ddf7415a654",80.6666666666667,179.666666666667,2.30940107675745,0.81649658092884,-0.785398163401541,3,3,0.654038835263631,0.129141962240929,0.471404520791035,0.745355992499938,FALSE
4,9,23,"26254dd1-bdac-11e5-9f1c-1ddf7415a654",93,183,0,0,0,1,1,0,0,0,0,FALSE
4,9,23,"26254dd2-bdac-11e5-9f1c-1ddf7415a654",80.1176470588235,193.764705882353,9.83234011104528,0.969820052157138,1.21602090054483,17,17,2.39335407103818,1.20346453162537,0.242535625036347,4.33860915637314,FALSE
4,9,23,"26254dd4-bdac-11e5-9f1c-1ddf7415a654",54.2368421052632,202.052631578947,15.8725191279922,0.974254440372129,-1.20555116402628,38,29,3.89558345423829,1.99623463995279,0.727414589990654,7.21909543379799,FALSE
4,9,23,"2627af2a-bdac-11e5-9f1c-1ddf7415a654",85.3636363636364,200.909090909091,4.34612998414109,0.708443752633609,-0.263033209494656,11,9,1.41683715376238,0.302221626984686,0.949333749479721,1.88888888888889,FALSE
4,9,23,"2627af2b-bdac-11e5-9f1c-1ddf7415a654",126,205,0,0,0,1,1,0,0,0,0,FALSE
4,9,23,"2627af2c-bdac-11e5-9f1c-1ddf7415a654",81.6470588235294,211.035294117647,11.4123229731164,0.552888798409213,1.45118052681319,85,28,4.76963861930644,0.450947406766649,3.74319109742433,5.6389000591916,FALSE
4,9,23,"2627af2d-bdac-11e5-9f1c-1ddf7415a654",118.214285714286,207.785714285714,4.59290386414119,0.477104623502644,1.41529718648553,14,10,1.68422233297727,0.365232984683214,1.06301458127346,2.30867927612305,FALSE
4,9,23,"2627af2e-bdac-11e5-9f1c-1ddf7415a654",121.5,206,2,1,0,2,2,0.5,0,0.5,0.5,FALSE
4,9,23,"2627af2f-bdac-11e5-9f1c-1ddf7415a654",58.0694444444444,215.763888888889,17.699490746112,0.924851932656805,-0.96875104864425,72,40,5.21194668344328,2.18631808503351,0.938416218956164,9.3904539293902,FALSE
4,9,23,"2627af31-bdac-11e5-9f1c-1ddf7415a654",89,210.5,2,1,1.5707963267949,2,2,0.5,0,0.5,0.5,FALSE
4,9,23,"2627af32-bdac-11e5-9f1c-1ddf7415a654",119,211.5,2,1,1.5707963267949,2,2,0.5,0,0.5,0.5,FALSE
4,9,23,"262a108c-bdac-11e5-9f1c-1ddf7415a654",63,215,0,0,0,1,1,0,0,0,0,FALSE
4,9,23,"262a1090-bdac-11e5-9f1c-1ddf7415a654",67.1428571428571,221.428571428571,5.04481549986364,0.933243086135559,-1.17809724509896,7,8,1.14698762144041,0.542028040107227,0.515388203202208,1.875,FALSE
4,9,24,"2853e746-bdac-11e5-9f1c-1ddf7415a654",44.6900406504065,39.1026422764228,96.9051335197245,0.985069284919573,-1.16892915007565,984,198,26.9722160387692,13.5565620693556,3.31464380972503,51.5378354196891,FALSE
4,9,24,"2853e747-bdac-11e5-9f1c-1ddf7415a654",93.5708812260536,30.2490421455939,57.5104703076293,0.923089833119696,0.842850327297786,522,152,15.4751181060954,8.08200778249457,2.25465047257055,33.3621164972265,FALSE
4,9,24,"2853e748-bdac-11e5-9f1c-1ddf7415a654",169.459537572254,61.1843930635838,144.825335208384,0.987131268902011,1.48416793835992,1730,287,35.4392873750668,18.0356676998953,2.95403195634976,63.9626537779531,FALSE
4,9,24,"2853e749-bdac-11e5-9f1c-1ddf7415a654",128.5,19.5,2,0,0,4,4,0.707106781186548,0,0.707106781186548,0.707106781186548,FALSE
4,9,24,"2853e74a-bdac-11e5-9f1c-1ddf7415a654",95.8,22.4,3.09838667696812,0.816496580927475,-0.321750554394582,5,5,0.84780147652018,0.285013431982077,0.447213595499958,1.26491106406735,FALSE
4,9,24,"2853e74b-bdac-11e5-9f1c-1ddf7415a654",99.6666666666667,25.3333333333333,2.30940107675686,0.816496580929049,0.785398163400774,3,3,0.65403883526363,0.129141962240934,0.471404520791028,0.745355992499934,FALSE
4,9,24,"2853e74c-bdac-11e5-9f1c-1ddf7415a654",102,26,0,0,0,1,1,0,0,0,0,FALSE
4,9,24,"2853e74d-bdac-11e5-9f1c-1ddf7415a654",96.6666666666667,29.3333333333333,5.9710985608456,0.950282994813262,0.0553286105868636,9,10,1.41669388551414,0.673036726150094,0.58309518948453,2.51793566240283,FALSE
4,9,24,"2853e74e-bdac-11e5-9f1c-1ddf7415a654",121,53,0,0,0,1,1,0,0,0,0,FALSE
4,9,24,"2853e74f-bdac-11e5-9f1c-1ddf7415a654",122,54,0,0,0,1,1,0,0,0,0,FALSE
4,9,24,"2853e750-bdac-11e5-9f1c-1ddf7415a654",22.2181818181818,77.8181818181818,20.165496535999,0.980598821658917,-1.36585670646088,55,39,5.23712315781886,2.63926190875399,1.08209988953893,10.2101842905926,FALSE
4,9,24,"285648a6-bdac-11e5-9f1c-1ddf7415a654",92.6666666666667,73.3333333333333,2.3094010767606,0.816496580927726,0.785398163397448,3,3,0.65403883526363,0.129141962240935,0.471404520791025,0.745355992499932,FALSE
4,9,24,"285648a7-bdac-11e5-9f1c-1ddf7415a654",149.375,75.875,16.8762926589421,0.994088383719735,0.449137465733813,24,26,3.69165786712172,2.0192284402448,0.505882555306381,7.19148493854376,FALSE
4,9,24,"285648a8-bdac-11e5-9f1c-1ddf7415a654",100.5,80.5,2,0,0,4,4,0.707106781186548,0,0.707106781186548,0.707106781186548,FALSE
4,9,24,"285648a9-bdac-11e5-9f1c-1ddf7415a654",65,82,0,0,0,1,1,0,0,0,0,FALSE
4,9,24,"285648aa-bdac-11e5-9f1c-1ddf7415a654",64,83,0,0,0,1,1,0,0,0,0,FALSE
4,9,24,"285648ab-bdac-11e5-9f1c-1ddf7415a654",102.5,87.5,3.82970843102599,9.96095536134714e-07,1.5707963267949,12,8,1.58113883008419,0,1.58113883008419,1.58113883008419,FALSE
4,9,24,"285648ac-bdac-11e5-9f1c-1ddf7415a654",75.8004956629492,107.258983890954,41.3154716000435,0.724846749369488,1.18859175313996,807,157,15.2384562829497,4.05256825956154,4.63061267385244,21.8938498877474,TRUE
4,9,24,"285648ad-bdac-11e5-9f1c-1ddf7415a654",134.333333333333,87.6666666666667,2.30940107675273,0.816496580923827,0.785398163395402,3,3,0.654038835263631,0.129141962240929,0.471404520791035,0.745355992499938,FALSE
4,9,24,"285648ae-bdac-11e5-9f1c-1ddf7415a654",51.5616083009079,124.387808041505,58.0022020713183,0.906317806208859,1.37666058586084,771,148,18.158771591277,7.57511523083343,2.64797633497025,30.6891281968285,FALSE
4,9,24,"285648af-bdac-11e5-9f1c-1ddf7415a654",19.4007092198582,112.007092198582,50.8667229543415,0.986062144648865,-1.45925798434463,282,97,12.3307337560676,6.354462426485,1.71608459231585,22.8497241729871,FALSE
4,9,24,"285648b0-bdac-11e5-9f1c-1ddf7415a654",117.666666666667,92.3333333333333,2.30940107675745,0.81649658092884,0.785398163401541,3,3,0.65403883526363,0.129141962240935,0.471404520791025,0.745355992499932,FALSE
4,9,24,"2858aa06-bdac-11e5-9f1c-1ddf7415a654",120,95.5,2,1,1.5707963267949,2,2,0.5,0,0.5,0.5,FALSE
4,9,24,"2858aa07-bdac-11e5-9f1c-1ddf7415a654",147,95.5,2,1,1.5707963267949,2,2,0.5,0,0.5,0.5,FALSE
4,9,24,"2858aa08-bdac-11e5-9f1c-1ddf7415a654",148,97.5,2,1,1.5707963267949,2,2,0.5,0,0.5,0.5,FALSE
4,9,24,"2858aa09-bdac-11e5-9f1c-1ddf7415a654",117.125,99.875,3.46410161513775,0.612372435695794,0.785398163397448,8,7,1.15868003941698,0.212639761797923,0.868966075756892,1.42857142857143,FALSE
4,9,24,"2858aa0a-bdac-11e5-9f1c-1ddf7415a654",153.903225806452,107.709677419355,22.0050152085553,0.994163612238078,1.11210270199477,31,34,4.7676573668059,2.72903717907671,0.540728715025011,9.75876857056467,FALSE
4,9,24,"2858aa0b-bdac-11e5-9f1c-1ddf7415a654",114.5,103,3.26598632370942,0.790569415041879,1.5707963267949,6,6,0.912022659166597,0.291344016299214,0.5,1.11803398874989,FALSE
4,9,24,"2858aa0c-bdac-11e5-9f1c-1ddf7415a654",158,106,0,0,0,1,1,0,0,0,0,FALSE
4,9,24,"2858aa0d-bdac-11e5-9f1c-1ddf7415a654",146,107,0,0,0,1,1,0,0,0,0,FALSE
4,9,24,"2858aa0e-bdac-11e5-9f1c-1ddf7415a654",147,108,0,0,0,1,1,0,0,0,0,FALSE
4,9,24,"2858aa0f-bdac-11e5-9f1c-1ddf7415a654",92,117,0,0,0,1,1,0,0,0,0,FALSE
4,9,24,"2858aa10-bdac-11e5-9f1c-1ddf7415a654",116.54012345679,134.469135802469,42.3955366122164,0.939626006771525,0.922641311126117,324,110,10.8136573071676,4.8478867278212,0.923969159801598,19.109709357694,FALSE
4,9,24,"285b0b66-bdac-11e5-9f1c-1ddf7415a654",154.4,125.2,3.09838667696265,0.816496580928592,1.24904577240144,5,5,0.84780147652018,0.285013431982077,0.447213595499964,1.26491106406736,FALSE
4,9,24,"285b0b67-bdac-11e5-9f1c-1ddf7415a654",99.25,127.666666666667,5.37698638006372,0.816364286634636,-0.66011165821801,12,10,1.58059080144135,0.521279884897742,0.728010988928055,2.55538646783613,FALSE
4,9,24,"285b0b68-bdac-11e5-9f1c-1ddf7415a654",28.2857142857143,130.571428571429,4.15537470567866,0.888665621577984,0.145728397238742,7,7,1.0615667555489,0.42331840556841,0.515078753637702,1.76704526812185,FALSE
4,9,24,"285b0b69-bdac-11e5-9f1c-1ddf7415a654",96.6578171091445,146.129793510324,27.5515037695114,0.77771185492614,1.41479159519565,339,86,9.71581306045037,2.44353803792727,4.68714281134149,15.4841856553171,FALSE
4,9,24,"285b0b6a-bdac-11e5-9f1c-1ddf7415a654",104,138,0,0,0,1,1,0,0,0,0,FALSE
4,9,24,"285b0b6b-bdac-11e5-9f1c-1ddf7415a654",157.387096774194,144.951612903226,14.2232210268264,0.898078399465465,-1.5298835048583,62,31,4.41699296094348,1.5587877933987,2.26381755606745,7.5217340308193,FALSE
4,9,24,"285b0b6c-bdac-11e5-9f1c-1ddf7415a654",177.007575757576,157.164141414141,40.615573138107,0.943553987905077,1.46107031126573,396,92,12.402942996009,4.74465586645209,4.55436079691005,21.0466052743139,FALSE
4,9,24,"285b0b6d-bdac-11e5-9f1c-1ddf7415a654",77.3333333333333,139.333333333333,2.30940107675588,0.816496580929397,-0.785398163387216,3,3,0.654038835263631,0.129141962240929,0.471404520791035,0.745355992499938,FALSE
4,9,24,"285b0b6e-bdac-11e5-9f1c-1ddf7415a654",175,139,0,0,0,1,1,0,0,0,0,FALSE
4,9,24,"285b0b6f-bdac-11e5-9f1c-1ddf7415a654",109.9,143.4,8.13212335186982,0.950789523723011,-0.832303095730919,10,14,1.82351768941853,0.895731129740323,0.479157423749941,3.39342100577706,FALSE
4,9,24,"285b0b70-bdac-11e5-9f1c-1ddf7415a654",44.3333333333333,144.666666666667,2.30940107676612,0.816496580925777,0.785398163406657,3,3,0.654038835263631,0.129141962240926,0.47140452079104,0.745355992499932,FALSE
4,9,24,"285b3276-bdac-11e5-9f1c-1ddf7415a654",49,145,0,0,0,1,1,0,0,0,0,FALSE
4,9,24,"285b3277-bdac-11e5-9f1c-1ddf7415a654",57,145,0,0,0,1,1,0,0,0,0,FALSE
4,9,24,"285b3278-bdac-11e5-9f1c-1ddf7415a654",119,145,0,0,0,1,1,0,0,0,0,FALSE
4,9,24,"285b3279-bdac-11e5-9f1c-1ddf7415a654",46.5,146,2,1,0,2,2,0.5,0,0.5,0.5,FALSE
4,9,24,"285b327a-bdac-11e5-9f1c-1ddf7415a654",107,151,0,0,0,1,1,0,0,0,0,FALSE
4,9,24,"285b327b-bdac-11e5-9f1c-1ddf7415a654",116.666666666667,153.666666666667,2.3094010767606,0.816496580921043,-0.785398163405634,3,3,0.654038835263631,0.129141962240929,0.471404520791035,0.745355992499938,FALSE
4,9,24,"285b327c-bdac-11e5-9f1c-1ddf7415a654",159.909090909091,162,9.45435042380163,0.865141073352972,1.51997865318754,33,19,2.95867699647403,0.914471503856969,1.51812685282695,4.73947295362219,FALSE
4,9,24,"285b327d-bdac-11e5-9f1c-1ddf7415a654",62.5,158,2,1,0,2,2,0.5,0,0.5,0.5,FALSE
4,9,24,"285b327e-bdac-11e5-9f1c-1ddf7415a654",123.326418547895,184.634533251983,66.2624066049255,0.806693208579105,-0.138724194810527,1639,205,23.5702027885848,6.8322882516511,7.1088754004171,37.8938763595943,FALSE
4,9,24,"285b327f-bdac-11e5-9f1c-1ddf7415a654",77.2,162.2,4.00000000000546,0.938083151963949,-0.785398163400549,5,5,0.963305196618574,0.438227222075089,0.282842712474613,1.4422205101856,FALSE
4,9,24,"285b3280-bdac-11e5-9f1c-1ddf7415a654",10.0033898305085,211.579661016949,105.882412380983,0.988787178700776,-1.5276202248951,1180,202,26.2358507785674,13.2683058829107,4.79258036819716,47.9372373794708,FALSE
4,9,24,"285b5986-bdac-11e5-9f1c-1ddf7415a654",73.16,167.64,9.07091510485488,0.908053981782276,-1.08850459213462,25,18,2.45884706277597,0.998639573830908,0.633430791721748,4.04984377080169,FALSE
4,9,24,"285b5987-bdac-11e5-9f1c-1ddf7415a654",54.5,168,2,1,0,2,2,0.5,0,0.5,0.5,FALSE
4,9,24,"285b5988-bdac-11e5-9f1c-1ddf7415a654",100,171,0,0,0,1,1,0,0,0,0,FALSE
4,9,24,"285b5989-bdac-11e5-9f1c-1ddf7415a654",83.4,178.2,3.09838667697838,0.816496580930387,1.24904577240121,5,5,0.84780147652018,0.285013431982077,0.447213595499958,1.26491106406734,FALSE
4,9,24,"285b598a-bdac-11e5-9f1c-1ddf7415a654",74.1666666666667,180.916666666667,6.8515856772918,0.950861146198451,-0.836534909203756,12,10,1.777800956119,0.727615118330003,0.900000000000006,2.9,FALSE
4,9,24,"285b598b-bdac-11e5-9f1c-1ddf7415a654",81,179.5,2,1,1.5707963267949,2,2,0.5,0,0.5,0.5,FALSE
4,9,24,"285b598c-bdac-11e5-9f1c-1ddf7415a654",178.735,199.09,37.7841298371734,0.983449121352226,-1.53750169454765,200,77,10.1688497554118,5.00629994051809,2.39024553953099,18.7543664449705,FALSE
4,9,24,"285b598d-bdac-11e5-9f1c-1ddf7415a654",132,183,0,0,0,1,1,0,0,0,0,FALSE
4,9,24,"285b598e-bdac-11e5-9f1c-1ddf7415a654",49,187,0,0,0,1,1,0,0,0,0,FALSE
4,9,24,"285b598f-bdac-11e5-9f1c-1ddf7415a654",156.5,190.5,2,0,0,4,4,0.707106781186548,0,0.707106781186548,0.707106781186548,FALSE
4,9,24,"285b5990-bdac-11e5-9f1c-1ddf7415a654",63,191,0,0,0,1,1,0,0,0,0,FALSE
4,9,24,"285dbae6-bdac-11e5-9f1c-1ddf7415a654",79,191,0,0,0,1,1,0,0,0,0,FALSE
4,9,24,"285dbae7-bdac-11e5-9f1c-1ddf7415a654",62,192,0,0,0,1,1,0,0,0,0,FALSE
4,9,24,"285dbae8-bdac-11e5-9f1c-1ddf7415a654",80.5,195,6.19659840840273,0.924176371830165,1.01722196789845,12,10,1.59647248785814,0.708008188873567,0.5,2.5,FALSE
4,9,24,"285dbae9-bdac-11e5-9f1c-1ddf7415a654",57,194,0,0,0,1,1,0,0,0,0,FALSE
4,9,24,"285dbaea-bdac-11e5-9f1c-1ddf7415a654",54,202.558823529412,13.9711054160063,0.968649255197394,-1.18026150240719,34,25,3.52545859610983,1.77897208722208,0.941488183675185,6.56706936159503,FALSE
4,9,24,"285dbaeb-bdac-11e5-9f1c-1ddf7415a654",85.3636363636364,200.909090909091,4.34612998414109,0.708443752633609,-0.263033209494656,11,9,1.41683715376238,0.302221626984686,0.949333749479721,1.88888888888889,FALSE
4,9,24,"285dbaec-bdac-11e5-9f1c-1ddf7415a654",125.5,205.5,2,0,0,4,4,0.707106781186548,0,0.707106781186548,0.707106781186548,FALSE
4,9,24,"285dbaed-bdac-11e5-9f1c-1ddf7415a654",81.632183908046,210.977011494253,11.4054893821035,0.521666994906735,1.48589541897136,87,29,4.81590274331688,0.417732576320795,3.94070196611356,5.63347393155018,FALSE
4,9,24,"285dbaee-bdac-11e5-9f1c-1ddf7415a654",110,206,0,0,0,1,1,0,0,0,0,FALSE
4,9,24,"285dbaef-bdac-11e5-9f1c-1ddf7415a654",121,206,0,0,0,1,1,0,0,0,0,FALSE
4,9,24,"285dbaf0-bdac-11e5-9f1c-1ddf7415a654",58.025974025974,215.805194805195,17.8191270183447,0.923817929326004,-0.951022425433216,77,38,5.20357079228737,2.15043589891913,1.17363700636725,9.32221752654316,FALSE
4,9,24,"28601c46-bdac-11e5-9f1c-1ddf7415a654",117.666666666667,208.2,4.92617893231896,0.58432101651971,-0.44132568082924,15,11,1.74261653893249,0.391625130535622,1.12448335244118,2.52098629524764,FALSE
4,9,24,"28601c47-bdac-11e5-9f1c-1ddf7415a654",123.5,208,2,1,0,2,2,0.5,0,0.5,0.5,FALSE
4,9,24,"28601c48-bdac-11e5-9f1c-1ddf7415a654",173.65306122449,220.459183673469,23.3776127003892,0.972258053520372,1.36270312505556,98,45,6.24495556817009,2.83854189242261,1.6696270005566,11.3425888133025,FALSE
4,9,24,"28601c49-bdac-11e5-9f1c-1ddf7415a654",89,210.5,2,1,1.5707963267949,2,2,0.5,0,0.5,0.5,FALSE
4,9,24,"28601c4a-bdac-11e5-9f1c-1ddf7415a654",121.777777777778,212.222222222222,4.71338091446446,0.794182112361001,-0.352784088840673,9,10,1.27137783978025,0.451218781208964,0.424264068711935,1.83847763108503,FALSE
4,9,24,"28601c4b-bdac-11e5-9f1c-1ddf7415a654",37.5567010309278,220.340206185567,17.6818291491876,0.874985331512116,-1.30293804990013,97,42,5.45405807330348,1.99542190599376,1.33099284374988,9.29721510005981,FALSE
4,9,24,"28601c4c-bdac-11e5-9f1c-1ddf7415a654",139.083333333333,213.916666666667,5.48545886539171,0.875598988367052,1.2567522911773,12,10,1.56630297872076,0.486513081890367,0.900000000000006,2.28254244210266,FALSE
4,9,24,"28601c4d-bdac-11e5-9f1c-1ddf7415a654",117.5,215.5,5.35248639799052,0.939700420466281,-0.946273440595769,8,8,1.27916818400423,0.603099292845975,0.707106781186548,2.12132034355964,FALSE
4,9,24,"28601c4e-bdac-11e5-9f1c-1ddf7415a654",130.5,215,2,1,0,2,2,0.5,0,0.5,0.5,FALSE
4,9,24,"28601c4f-bdac-11e5-9f1c-1ddf7415a654",126.647058823529,219.529411764706,8.25823026374683,0.945690567164492,-1.08317582840875,17,14,2.09465129681922,0.971631925059468,0.557874976850468,3.80185239490606,FALSE
4,9,24,"28601c50-bdac-11e5-9f1c-1ddf7415a654",93.4050632911392,231.050632911392,25.6023563228061,0.987813697785891,1.50749325061027,79,49,6.39144054773807,3.30271429442042,1.36902121071416,12.3187568405174,FALSE
4,9,24,"28627da6-bdac-11e5-9f1c-1ddf7415a654",118,219,0,0,0,1,1,0,0,0,0,FALSE
4,9,24,"28627da7-bdac-11e5-9f1c-1ddf7415a654",67,222,5.89645948023772,0.973723130346122,-1.07939946517056,7,8,1.16257038496822,0.805251575592896,0,2.23606797749979,FALSE
4,9,24,"28627da8-bdac-11e5-9f1c-1ddf7415a654",129.266666666667,227.766666666667,17.9698897544707,0.918714917469151,-1.0739631269524,90,36,5.20220241193762,2.00490692891852,1.08048057437648,8.66991570152819,FALSE
4,9,24,"28627da9-bdac-11e5-9f1c-1ddf7415a654",66.5747126436782,229.494252873563,20.0137476582942,0.906809783337151,-0.0698611897117498,87,51,5.64205247264072,2.55948089921353,0.167529485202305,11.0368645843782,FALSE
4,9,24,"28627daa-bdac-11e5-9f1c-1ddf7415a654",173,232.5,4.84966119751472,0.960659401637501,0.878072138394307,6,6,1.14026987549396,0.532088286259259,0.5,1.80277563773199,FALSE
4,9,24,"28627dab-bdac-11e5-9f1c-1ddf7415a654",98.9166666666667,234.583333333333,5.77350269189168,0.852447456835735,1.07685495787651,12,11,1.58121195247608,0.613026768745073,0.55297841184528,2.70292159042153,FALSE
4,9,24,"28627dac-bdac-11e5-9f1c-1ddf7415a654",61,235,0,0,0,1,1,0,0,0,0,FALSE
4,9,24,"28627dad-bdac-11e5-9f1c-1ddf7415a654",75.7021276595745,246.758865248227,22.0298678594088,0.904166308936555,1.10794995039898,141,48,7.11463951606409,2.49399522761135,1.67562695563316,11.9763402462708,FALSE
4,9,24,"28627dae-bdac-11e5-9f1c-1ddf7415a654",70.5,236,2,1,0,2,2,0.5,0,0.5,0.5,FALSE
4,9,24,"28627daf-bdac-11e5-9f1c-1ddf7415a654",49.0419047619048,247.321904761905,38.9996682866575,0.876101150618781,-0.114024280481688,525,98,12.8438773156051,4.2846982284168,1.8190188713454,20.1332969476149,FALSE
4,9,24,"28627db0-bdac-11e5-9f1c-1ddf7415a654",99.2857142857143,240,3.02371578407107,0.377964473011633,-1.57079632675033,7,6,1.08531432618137,0.210511366932265,0.666666666666671,1.33333333333333,FALSE
4,9,24,"2864df06-bdac-11e5-9f1c-1ddf7415a654",137,240,0,0,0,1,1,0,0,0,0,FALSE
4,9,24,"2864df07-bdac-11e5-9f1c-1ddf7415a654",118.5,241,2,1,0,2,2,0.5,0,0.5,0.5,FALSE
4,9,24,"2864df08-bdac-11e5-9f1c-1ddf7415a654",100.863636363636,245.181818181818,7.57427552379423,0.856757097384867,-0.878168584359601,22,15,2.31771446039983,0.734377825893893,1.07496769977314,3.73571352696584,FALSE
4,9,24,"2864df09-bdac-11e5-9f1c-1ddf7415a654",131.5,245,4.38178046003867,0.790569415042191,-0.463647608999836,10,8,1.38471090380795,0.287359901300409,1.11803398874989,1.80277563773199,FALSE
4,9,24,"2864df0a-bdac-11e5-9f1c-1ddf7415a654",90,252.016393442623,9.51473384359794,0.485363794420117,1.17367762823822,61,24,3.9619281518335,0.481606441146366,2.99101664247385,4.86787228217376,FALSE
4,9,24,"2864df0b-bdac-11e5-9f1c-1ddf7415a654",98,249,0,0,0,1,1,0,0,0,0,FALSE
4,9,25,"2a877a14-bdac-11e5-9f1c-1ddf7415a654",44.4674796747967,39.4684959349593,96.8865921760659,0.985712303088861,-1.17412188665993,984,193,26.5107471249575,13.4859254258628,3.69066160920242,50.4689844601619,FALSE
4,9,25,"2a877a15-bdac-11e5-9f1c-1ddf7415a654",93.6121673003802,30.2737642585551,58.0709856477881,0.925919426917483,0.83948679137316,526,152,15.607367548214,8.16481414712305,2.00390244273517,33.5002332081435,FALSE
4,9,25,"2a877a16-bdac-11e5-9f1c-1ddf7415a654",169.419503750721,61.2204270051933,145.003821804969,0.987053342663201,1.4834721043693,1733,288,35.4991759520339,18.0466991440066,2.83397366470706,63.6804916583043,FALSE
4,9,25,"2a877a17-bdac-11e5-9f1c-1ddf7415a654",71.5,9.5,2,0,0,4,4,0.707106781186548,0,0.707106781186548,0.707106781186548,FALSE
4,9,25,"2a877a18-bdac-11e5-9f1c-1ddf7415a654",128.5,19.5,2,0,0,4,4,0.707106781186548,0,0.707106781186548,0.707106781186548,FALSE
