"file","Id","ImgType","Slice","Offset","Time","pixelSpacing.x","pixelSpacing.y","sliceLocation","sliceThickness","m.cx","m.cy","m.majoraxis","m.eccentricity","m.theta","s.area","s.perimeter","s.radius.mean","s.radius.sd","s.radius.min","s.radius.max","roundness","distToROI","segIndex","UUID","sliceArea","sliceVolume","midSlice","isLV"
"data/validate/504/study/sax_17/IM-0196-0017.dcm",504,"sax",17,196,17,0.74776786565781,0.74776786565781,85.057464029089,8,82.3695652173913,236.391304347826,15.0676109620073,0.849256504030772,-0.626881255951988,92,31,5.14867546302135,1.28991383784038,3.46710421743081,7.36304013581506,1.20302403384084,70.4633637591092,15,"18cdaf9b-9982-4596-95e5-5291c1533bee",51.4424238437602,514.424202025471,17,FALSE
"data/validate/504/study/sax_17/IM-0196-0017.dcm",504,"sax",17,196,17,0.74776786565781,0.74776786565781,85.057464029089,8,83,357,5.08967208225153,1.83583878264258e-06,1.5707963267949,21,12,2.15737865166653,0.111283511807396,2,2.23606797749979,1.83259571459405,80.5285380145929,25,"ca498edd-44d3-487a-b8ee-fa3601022ce0",11.7422923991192,117.422915679727,17,FALSE
"data/validate/504/study/sax_17/IM-0196-0017.dcm",504,"sax",17,196,17,0.74776786565781,0.74776786565781,85.057464029089,8,83.2357357357357,224.324324324324,102.225896507846,0.954946864240404,-0.678794003353045,1332,225,29.1910626260935,13.1045326639196,0.487371382210252,51.6028183745571,0.330635173497806,79.5624077179023,12,"124ca14d-1f0d-4ddc-9455-1cb1c85e4f45",744.796832172701,7447.96779454269,17,FALSE
"data/validate/504/study/sax_17/IM-0196-0017.dcm",504,"sax",17,196,17,0.74776786565781,0.74776786565781,85.057464029089,8,86.9054307116105,300.060861423221,93.3404581486374,0.881509018269013,1.181111175782,2136,285,27.8645531357735,12.5183420808987,3.93609931385839,51.2731751683436,0.330461897596444,42.1853918690163,16,"ccb6326a-3456-4432-9cfa-958d6d42f75f",1194.35888402469,11943.5879948522,17,FALSE
"data/validate/504/study/sax_17/IM-0196-0017.dcm",504,"sax",17,196,17,0.74776786565781,0.74776786565781,85.057464029089,8,114,179,5.08967208224295,1.05997438691728e-06,0,21,12,2.15737865166653,0.111283511807396,2,2.23606797749979,1.83259571459405,112.026088243924,9,"493ee3c0-6685-4ed2-8709-9732b2546da1",11.7422923991192,117.422915679727,17,FALSE
"data/validate/504/study/sax_17/IM-0196-0017.dcm",504,"sax",17,196,17,0.74776786565781,0.74776786565781,85.057464029089,8,118.484472049689,368.906832298137,19.9768502529114,0.857616353475335,-1.48823858275205,161,44,6.83502672932321,1.69493426758113,4.50005739173687,9.36267095641068,1.04503391989247,79.3103042350347,27,"b66d2c57-4dca-48b6-9593-de15a0058e80",90.0242417265803,900.242353544574,17,FALSE
"data/validate/504/study/sax_17/IM-0196-0017.dcm",504,"sax",17,196,17,0.74776786565781,0.74776786565781,85.057464029089,8,124.849887133183,261.333709556057,65.2450152352499,0.502229306898562,1.21807794970281,2658,209,28.7100683953517,4.84934378908336,17.2827748480685,37.6934950569315,0.764666859572049,28.9873730339022,14,"257d9ccc-a999-4d77-883e-da07c1524306",1486.23872365994,14862.3861846055,17,TRUE
"data/validate/504/study/sax_17/IM-0196-0017.dcm",504,"sax",17,196,17,0.74776786565781,0.74776786565781,85.057464029089,8,143.633333333333,184.366666666667,6.4910194371424,0.450971759012622,0.785398163390655,30,15,2.65795713475346,0.215348510383208,2.35702260395515,2.98142396999972,1.67551608191456,106.953929926324,10,"2cb8285f-eddd-40cb-96fd-83d8253b59fb",16.7747034273131,167.74702239961,17,FALSE
"data/validate/504/study/sax_17/IM-0196-0017.dcm",504,"sax",17,196,17,0.74776786565781,0.74776786565781,85.057464029089,8,177.166666666667,364.888888888889,11.7274203801883,0.862762205350008,-1.52151398266222,54,24,3.7204546454807,1.08823660000375,1.875,5.125,1.17809724509617,89.5018159680463,28,"2db42de9-f40e-4c76-bf0c-3bf835382029",30.1944661691636,301.944640319298,17,FALSE
"data/validate/504/study/sax_17/IM-0196-0017.dcm",504,"sax",17,196,17,0.74776786565781,0.74776786565781,85.057464029089,8,177.630508474576,438.857627118644,21.5802156824841,0.396831373806875,0.764423558268045,295,83,7.85672380913477,2.89996413573884,0.707568523374749,11.4473936723592,0.538115739764256,156.790393502146,32,"6b632163-4dbc-468e-bdfe-cf462a972fcc",164.951250368579,1649.5123869295,17,FALSE
"data/validate/504/study/sax_17/IM-0196-0017.dcm",504,"sax",17,196,17,0.74776786565781,0.74776786565781,85.057464029089,8,185,359,5.08967208225153,2.119870216965e-06,1.5707963267949,21,12,2.15737865166653,0.111283511807396,2,2.23606797749979,1.83259571459405,89.4321777321011,26,"07d2a877-b3c8-43ec-89ed-0109954afe6d",11.7422923991192,117.422915679727,17,FALSE
"data/validate/504/study/sax_17/IM-0196-0017.dcm",504,"sax",17,196,17,0.74776786565781,0.74776786565781,85.057464029089,8,188,192,5.08967208224009,0,0,21,12,2.15737865166653,0.111283511807396,2,2.23606797749979,1.83259571459405,115.089979379367,11,"30aa1188-e639-4c2f-9d0c-a117a85f1fb2",11.7422923991192,117.422915679727,17,FALSE
"data/validate/504/study/sax_17/IM-0196-0017.dcm",504,"sax",17,196,17,0.74776786565781,0.74776786565781,85.057464029089,8,191.450549450549,278.115384615385,21.0987184741881,0.826580709149089,-0.56908651491351,182,45,7.47401796942779,1.91260757562798,3.84026748039608,10.9348011661488,1.12942195151278,64.6696464564368,19,"71cb1a2b-8a62-4cfe-ab24-0ec6a2fb9ba7",101.766534125699,1017.6652692243,17,FALSE
"data/validate/504/study/sax_17/IM-0196-0017.dcm",504,"sax",17,196,17,0.74776786565781,0.74776786565781,85.057464029089,8,197.388888888889,209.138888888889,7.34500568708582,0.54390564390843,1.27357687593768,36,17,2.93900746691613,0.298125322686902,2.35954954354488,3.45259543313629,1.5653610453873,106.729765891822,13,"771154e2-889d-4a1b-bf7d-ac276f9a12ce",20.1296441127757,201.296426879532,17,FALSE
"data/validate/504/study/sax_17/IM-0196-0017.dcm",504,"sax",17,196,17,0.74776786565781,0.74776786565781,85.057464029089,8,213.823798627002,385.052631578947,50.1061701067302,0.851601916598571,1.28023167784003,874,153,15.3797003434633,5.73706528797438,5.61410896654411,26.6416902128361,0.469178859282751,128.006340556631,29,"7abd5949-21c3-4bb0-9e81-76714d628d56",488.703026515722,4887.02991924197,17,FALSE
"data/validate/504/study/sax_17/IM-0196-0017.dcm",504,"sax",17,196,17,0.74776786565781,0.74776786565781,85.057464029089,8,231.04282115869,343.023929471033,45.1689402810284,0.827707836657097,-0.955520391888442,794,124,16.2160531466917,4.09134293906335,7.944498060147,23.6012346124971,0.648913779123386,115.890607003135,24,"4c7129e7-1f1d-4fbe-9e81-448109ac40c9",443.970484042887,4439.70452617635,17,FALSE
"data/validate/504/study/sax_17/IM-0196-0018.dcm",504,"sax",17,196,18,0.74776786565781,0.74776786565781,85.057464029089,8,4,312.5,19.9231080044798,0.960797067746467,1.5707963267949,86,38,5.25710175249916,2.26697969848519,2.06155281280883,8.55862138431185,0.74841265431779,121.570552472824,18,"c149eb5d-1181-48e1-84cc-56f7cb61d782",48.0874831582975,480.874797545549,17,FALSE
"data/validate/504/study/sax_17/IM-0196-0018.dcm",504,"sax",17,196,18,0.74776786565781,0.74776786565781,85.057464029089,8,22,269.5,8.45905169362996,0.776198732316282,1.5707963267949,36,18,2.92292663914789,0.610873578431966,2.06155281280883,3.64005494464026,1.39626340159546,102.046684320106,14,"aa1309f6-e8cf-4740-8b2f-42c18b8fa8de",20.1296441127757,201.296426879532,17,FALSE
"data/validate/504/study/sax_17/IM-0196-0018.dcm",504,"sax",17,196,18,0.74776786565781,0.74776786565781,85.057464029089,8,35.8881578947368,376.473178137652,155.021441379641,0.987008811130975,1.49842307271134,1976,308,37.8344298683444,19.2806082997697,2.50047431830346,71.1322102345727,0.261755232058249,125.266500190661,21,"91e0f77f-b189-40da-a059-5d0023d62889",1104.89379907902,11048.937208721,17,FALSE
"data/validate/504/study/sax_17/IM-0196-0018.dcm",504,"sax",17,196,18,0.74776786565781,0.74776786565781,85.057464029089,8,42,288,5.08967208225153,1.83583878264258e-06,1.5707963267949,21,12,2.15737865166653,0.111283511807396,2,2.23606797749979,1.83259571459405,80.7010765702121,17,"fbc97362-a0c7-4ff2-8a5a-4d1672b3022b",11.7422923991192,117.422915679727,17,FALSE
"data/validate/504/study/sax_17/IM-0196-0018.dcm",504,"sax",17,196,18,0.74776786565781,0.74776786565781,85.057464029089,8,53,310,7.32648751823862,0.693375245282055,1.5707963267949,31,16,2.68169319060359,0.428394247709209,2,3.16227766016838,1.52170894158256,73.649592249973,19,"5b2476cc-8942-4e01-bfa1-f7d575ba6eb4",17.3338602082235,173.33858981293,17,FALSE
"data/validate/504/study/sax_17/IM-0196-0018.dcm",504,"sax",17,196,18,0.74776786565781,0.74776786565781,85.057464029089,8,68.7780661907852,358.707332900714,90.0490243131233,0.949479565995301,1.36625195393128,1541,235,25.4575552169049,12.5374737007312,2.57920436495041,49.9052416707905,0.350652369700815,90.39065355457,20,"f5e6ab99-9988-42b0-b272-1817f8872cc0",861.660599382983,8616.60538392664,17,FALSE
"data/validate/504/study/sax_17/IM-0196-0018.dcm",504,"sax",17,196,18,0.74776786565781,0.74776786565781,85.057464029089,8,85.6785519869352,271.395209580838,170.991151677836,0.926168038655854,1.53410491289822,3674,562,40.5686280895122,19.3284041692864,4.05977456038341,73.1972029788676,0.146176104776901,39.8333034451465,11,"9a6211c3-395b-4b92-8662-f75b2cf99d1b",2054.34201306494,20543.4186765389,17,FALSE
"data/validate/504/study/sax_17/IM-0196-0018.dcm",504,"sax",17,196,18,0.74776786565781,0.74776786565781,85.057464029089,8,114,178,5.08967208224295,1.05997438691728e-06,0,21,12,2.15737865166653,0.111283511807396,2,2.23606797749979,1.83259571459405,108.494258143978,9,"c1dfe6e4-313a-4cf1-a927-0fc399dfd150",11.7422923991192,117.422915679727,17,FALSE
"data/validate/504/study/sax_17/IM-0196-0018.dcm",504,"sax",17,196,18,0.74776786565781,0.74776786565781,85.057464029089,8,118.934523809524,370.14880952381,20.2761956924094,0.852878052079493,-1.44746103847418,168,43,6.96269180385713,1.73660154673307,4.10252596673487,9.90621243912775,1.14177948253777,84.0857605361748,24,"0b8fefc7-4063-4e7f-be50-e4cc573cf951",93.9383391929533,939.383325437816,17,FALSE
"data/validate/504/study/sax_17/IM-0196-0018.dcm",504,"sax",17,196,18,0.74776786565781,0.74776786565781,85.057464029089,8,125.404844290657,262.145328719723,73.4812628609516,0.602838955682065,1.28834460754911,3179,227,31.6043250573112,5.0277146713712,18.8001007692615,41.7413759637663,0.775262321858523,24.1553745452679,13,"472c5672-60c3-4860-a1c4-15e7573656ee",1777.55940651428,17775.5928069453,17,TRUE
"data/validate/504/study/sax_17/IM-0196-0018.dcm",504,"sax",17,196,18,0.74776786565781,0.74776786565781,85.057464029089,8,143.633333333333,183.366666666667,6.49101943713792,0.45097175900987,0.785398163390655,30,15,2.65795713475346,0.215348510383208,2.35702260395515,2.98142396999972,1.67551608191456,104.893970463022,10,"3cd4ad6a-1384-4994-99a3-409fb1f35cbe",16.7747034273131,167.74702239961,17,FALSE
"data/validate/504/study/sax_17/IM-0196-0018.dcm",504,"sax",17,196,18,0.74776786565781,0.74776786565781,85.057464029089,8,177.792642140468,438.752508361204,21.6448275238559,0.377749907456224,0.813645624974632,299,83,7.98029183624296,2.90403028751735,0.467867176842119,11.2523993022205,0.545412224371228,162.252952548072,30,"89dc6a12-d838-46ea-bd89-13b650295380",167.187877492221,1671.87865658278,17,FALSE
"data/validate/504/study/sax_17/IM-0196-0018.dcm",504,"sax",17,196,18,0.74776786565781,0.74776786565781,85.057464029089,8,178,365.5,8.45905169362996,0.77619873231634,1.5707963267949,36,18,2.92292663914789,0.610873578431966,2.06155281280883,3.64005494464026,1.39626340159546,96.7331579762675,25,"9ed2983e-3971-4406-a557-2fee6b3e4066",20.1296441127757,201.296426879532,17,FALSE
"data/validate/504/study/sax_17/IM-0196-0018.dcm",504,"sax",17,196,18,0.74776786565781,0.74776786565781,85.057464029089,8,192.316129032258,278.174193548387,18.5574896394246,0.798012780850452,-0.522257792739527,155,40,6.76607506888918,1.52957613807103,3.56449505540406,9.46338338016588,1.21736715326604,70.0912088848646,16,"40d46b8d-b8bf-453c-b5a3-f878b3878f02",86.6693010411177,866.692949064652,17,FALSE
"data/validate/504/study/sax_17/IM-0196-0018.dcm",504,"sax",17,196,18,0.74776786565781,0.74776786565781,85.057464029089,8,197.404761904762,209.357142857143,8.40587185111081,0.661637882095411,-1.4198436940823,42,19,3.20052292083239,0.453217934144721,2.38938093954026,3.93013783212515,1.46201541773708,107.146754026841,12,"d94758b7-2649-4c72-8777-3088b69a7051",23.4845847982383,234.845831359454,17,FALSE
"data/validate/504/study/sax_17/IM-0196-0018.dcm",504,"sax",17,196,18,0.74776786565781,0.74776786565781,85.057464029089,8,212,384.278248587571,50.5659654915416,0.924954562263957,1.34739103284688,708,108,15.6739801331769,5.48975311911022,5.47926006038477,24.8421698311649,0.76277352494567,132.694914627483,26,"df6cb5c6-7db1-473b-a7a7-784e6655c67e",395.883000884589,3958.8297286308,17,FALSE
"data/validate/504/study/sax_17/IM-0196-0018.dcm",504,"sax",17,196,18,0.74776786565781,0.74776786565781,85.057464029089,8,227.082474226804,388.525773195876,17.8849558029588,0.91029697327481,1.54539903588215,97,36,5.34249312139312,1.92535597823596,1.97222222222223,8.23951821976426,0.9405385413525,146.22392578928,27,"7c431a6c-b782-4e96-aab1-d50762662bb9",54.2382077483123,542.382039092073,17,FALSE
"data/validate/504/study/sax_17/IM-0196-0018.dcm",504,"sax",17,196,18,0.74776786565781,0.74776786565781,85.057464029089,8,231.927903871829,342.567423230975,43.4124005129441,0.818235392117267,-0.973399211793582,749,114,15.8092895352859,3.9122066668111,8.03869718974812,23.0808560427545,0.724239118971608,122.957193098303,23,"ab1c6bf5-258c-42fc-8c30-bad4c0be01d6",418.808428901917,4188.08399257693,17,FALSE
"data/validate/504/study/sax_17/IM-0196-0019.dcm",504,"sax",17,196,19,0.74776786565781,0.74776786565781,85.057464029089,8,4,312.5,19.9231080044798,0.960797067746467,1.5707963267949,86,38,5.25710175249916,2.26697969848519,2.06155281280883,8.55862138431185,0.74841265431779,120.107604509595,19,"8bb9aeee-2365-4827-9772-8e5e197bb9fb",48.0874831582975,480.874797545549,17,FALSE
"data/validate/504/study/sax_17/IM-0196-0019.dcm",504,"sax",17,196,19,0.74776786565781,0.74776786565781,85.057464029089,8,22,269.5,8.45905169362996,0.776198732316282,1.5707963267949,36,18,2.92292663914789,0.610873578431966,2.06155281280883,3.64005494464026,1.39626340159546,100.083866916658,15,"824b9095-002a-4412-a782-9974a579a306",20.1296441127757,201.296426879532,17,FALSE
"data/validate/504/study/sax_17/IM-0196-0019.dcm",504,"sax",17,196,19,0.74776786565781,0.74776786565781,85.057464029089,8,41.5,288,6.20173672946047,0.544058820347715,0,26,14,2.42975291896459,0.246143184079399,2.06155281280883,2.69258240356725,1.66696753047622,79.4531970010152,18,"1ced0d20-e872-4867-aafa-a49b875d1086",14.5380763036713,145.380752746329,17,FALSE
"data/validate/504/study/sax_17/IM-0196-0019.dcm",504,"sax",17,196,19,0.74776786565781,0.74776786565781,85.057464029089,8,50.0640699971775,368.772791419701,134.281975591947,0.848675705576507,-1.52388146949215,3543,522,38.1202172978432,16.042562056444,9.37064515493105,76.7752640798303,0.163395469409854,109.7813810451,21,"a584a165-269a-4c6a-b5b0-6e7013a05a9b",1981.09247476568,19810.9233453939,17,FALSE
"data/validate/504/study/sax_17/IM-0196-0019.dcm",504,"sax",17,196,19,0.74776786565781,0.74776786565781,85.057464029089,8,52.6857142857143,310.171428571429,7.4464969953577,0.602835677605764,-1.25215695858517,35,17,2.88694205881356,0.36899022256348,2.07222528868336,3.42997170285019,1.52187879412654,72.7393175431497,20,"d788f7a2-3f23-438f-8aaf-8a641afd2af9",19.5704873318653,195.704859466212,17,FALSE
"data/validate/504/study/sax_17/IM-0196-0019.dcm",504,"sax",17,196,19,0.74776786565781,0.74776786565781,85.057464029089,8,85.7770154373928,219.759862778731,90.4945987356598,0.957699397570829,-0.590104908457216,1166,200,25.8521092321851,12.0575100351263,3.34886547953185,46.73130535305,0.36630970340857,73.9989652219828,11,"9cde67ce-cd9e-444c-a7d9-77aa8cb98e87",651.976806541569,6519.76760393151,17,FALSE
"data/validate/504/study/sax_17/IM-0196-0019.dcm",504,"sax",17,196,19,0.74776786565781,0.74776786565781,85.057464029089,8,86.4157854984894,297.984516616314,111.620333921493,0.903480117208461,1.25904836696506,2648,308,34.3370954351391,15.0397885580615,5.37089929945357,59.6289593490537,0.350773205713686,36.8775086942158,14,"425bc09c-4e7a-45c2-8e16-632789d8ded9",1480.64715585084,14806.4705104722,17,FALSE
"data/validate/504/study/sax_17/IM-0196-0019.dcm",504,"sax",17,196,19,0.74776786565781,0.74776786565781,85.057464029089,8,114,178,5.08967208224295,1.05997438691728e-06,0,21,12,2.15737865166653,0.111283511807396,2,2.23606797749979,1.83259571459405,107.118209245694,9,"f8c3826a-7930-4995-a06e-fe71609b4db0",11.7422923991192,117.422915679727,17,FALSE
"data/validate/504/study/sax_17/IM-0196-0019.dcm",504,"sax",17,196,19,0.74776786565781,0.74776786565781,85.057464029089,8,119.432748538012,371.421052631579,19.8179445328385,0.828522612646859,-1.39130124726109,171,44,7.0342017692732,1.58533611361149,4.29930082726317,9.74597289157454,1.10994285901623,86.5371385701071,25,"64d1c972-be77-458f-b0df-f8a636a61341",95.6158095356846,956.158027677777,17,FALSE
"data/validate/504/study/sax_17/IM-0196-0019.dcm",504,"sax",17,196,19,0.74776786565781,0.74776786565781,85.057464029089,8,122,425.5,6.20173672945753,0.544058820348494,1.5707963267949,26,14,2.42975291896459,0.246143184079399,2.06155281280883,2.69258240356725,1.66696753047622,140.608133580249,27,"571de868-3d96-4787-bf3c-6fa549b0948f",14.5380763036713,145.380752746329,17,FALSE
"data/validate/504/study/sax_17/IM-0196-0019.dcm",504,"sax",17,196,19,0.74776786565781,0.74776786565781,85.057464029089,8,125.946192296383,262.101146721552,76.6701150448102,0.625864913090196,1.31092386135985,3401,238,32.7402012002343,5.23261029201458,19.1372053431387,43.9600355912708,0.754505798662445,23.348554771183,13,"bc495a06-6930-4bdc-af64-52cd76078584",1901.69221187639,19016.9207727025,17,TRUE
"data/validate/504/study/sax_17/IM-0196-0019.dcm",504,"sax",17,196,19,0.74776786565781,0.74776786565781,85.057464029089,8,144,183.264705882353,7.0627440093213,0.508255924068747,4.51718958216066e-12,34,16,2.86171414673869,0.296539866385006,2.1875,3.22647737478508,1.66897109721958,104.22533491801,10,"7f00902a-f5a7-4be8-b7ff-75c723618278",19.0113305509548,190.113292052891,17,FALSE
"data/validate/504/study/sax_17/IM-0196-0019.dcm",504,"sax",17,196,19,0.74776786565781,0.74776786565781,85.057464029089,8,178.078431372549,438.941176470588,21.4685076658288,0.304303943752645,0.641823407844475,306,84,8.01794478908378,2.95184886119536,0.616524160772551,11.2514171443024,0.544970154194148,164.316983865956,29,"63cfda4f-2593-4ebd-839f-6194a10dc01e",171.101974958594,1711.01962847602,17,FALSE
"data/validate/504/study/sax_17/IM-0196-0019.dcm",504,"sax",17,196,19,0.74776786565781,0.74776786565781,85.057464029089,8,192.017543859649,278.695906432749,20.1092656383233,0.827379305853459,-0.581603155672759,171,43,7.20261615015023,1.6905186523622,4.21341184464962,10.3411259485736,1.1621684018688,71.3947381234022,17,"4ae68d3e-5e70-4fce-8ff1-e08165841ed6",95.6158095356846,956.158027677777,17,FALSE
"data/validate/504/study/sax_17/IM-0196-0019.dcm",504,"sax",17,196,19,0.74776786565781,0.74776786565781,85.057464029089,8,197.5,209,7.45512893036916,0.51123735814487,1.5707963267949,38,18,3.00880616748499,0.29321380491572,2.5,3.35410196624968,1.47383359057299,107.837556829427,12,"8223e26e-e448-4974-9be2-4809ec122dd1",21.2479576745966,212.479561706173,17,FALSE
"data/validate/504/study/sax_17/IM-0196-0019.dcm",504,"sax",17,196,19,0.74776786565781,0.74776786565781,85.057464029089,8,214.842230130486,382.170818505338,44.2430842187314,0.779805462458064,1.12180638522531,843,147,14.8118163804719,5.08713265865081,4.10200133102239,23.8182578732574,0.490233255953759,135.236416235033,24,"6a55d49f-86d6-4440-9128-643568c67713",471.369166307498,4713.69132942904,17,FALSE
"data/validate/504/study/sax_17/IM-0196-0019.dcm",504,"sax",17,196,19,0.74776786565781,0.74776786565781,85.057464029089,8,231.71102661597,342.918884664132,45.7444361768411,0.832798824954215,-1.00098581217008,789,123,16.4376352285294,4.35176571024096,7.76669607039085,24.9175147930042,0.655355040963011,125.08942129212,23,"4d15a332-ad5b-4a6b-9322-f128ed64e8bc",441.174700138334,4411.74668910974,17,FALSE
"data/validate/504/study/sax_17/IM-0196-0020.dcm",504,"sax",17,196,20,0.74776786565781,0.74776786565781,85.057464029089,8,4,312.5,19.9231080044798,0.960797067746467,1.5707963267949,86,38,5.25710175249916,2.26697969848519,2.06155281280883,8.55862138431185,0.74841265431779,119.147977699896,20,"07796967-e178-46a4-b1bf-6135631b6719",48.0874831582975,480.874797545549,17,FALSE
"data/validate/504/study/sax_17/IM-0196-0020.dcm",504,"sax",17,196,20,0.74776786565781,0.74776786565781,85.057464029089,8,22,269.5,8.45905169362996,0.776198732316282,1.5707963267949,36,18,2.92292663914789,0.610873578431966,2.06155281280883,3.64005494464026,1.39626340159546,97.4086200078725,17,"46d23627-1e16-4798-9ce3-78ec76b29cda",20.1296441127757,201.296426879532,17,FALSE
"data/validate/504/study/sax_17/IM-0196-0020.dcm",504,"sax",17,196,20,0.74776786565781,0.74776786565781,85.057464029089,8,49.6144406392694,369.170662100457,133.816711287394,0.849615249196127,-1.53498984220365,3504,515,38.0281510475482,16.0330500785017,9.13358595013029,76.6250425748004,0.16601965362509,112.426306338809,22,"6e29decf-d282-4521-908f-78b8f32089bc",1959.28536031017,19592.8522162745,17,FALSE
"data/validate/504/study/sax_17/IM-0196-0020.dcm",504,"sax",17,196,20,0.74776786565781,0.74776786565781,85.057464029089,8,52.5675675675676,310.513513513513,8.62687516499464,0.776918802595207,-1.24155257821749,37,18,2.99812224769644,0.630131301399508,1.63393790776142,3.83011136736515,1.43504849608423,72.6824068540216,21,"77abafb5-42db-4ed0-b4e1-38b1c92f3323",20.6888008936861,206.887994292852,17,FALSE
"data/validate/504/study/sax_17/IM-0196-0020.dcm",504,"sax",17,196,20,0.74776786565781,0.74776786565781,85.057464029089,8,54,241,5.08967208224295,1.05997438691728e-06,0,21,12,2.15737865166653,0.111283511807396,2,2.23606797749979,1.83259571459405,75.8939830491051,16,"30820a5f-c394-4bf1-8e42-dc1d3f6b941f",11.7422923991192,117.422915679727,17,FALSE
"data/validate/504/study/sax_17/IM-0196-0020.dcm",504,"sax",17,196,20,0.74776786565781,0.74776786565781,85.057464029089,8,86.7881205673759,218.373226950355,86.0644567875795,0.961841532760244,-0.530665691259187,1128,183,24.236558840933,11.1180637801035,3.68867030677562,43.019054795722,0.423269313894029,69.9148535455749,12,"f6e73d1e-25cb-400e-b9cd-4db1cb9a94a3",630.728848866972,6307.28804222534,17,FALSE
"data/validate/504/study/sax_17/IM-0196-0020.dcm",504,"sax",17,196,20,0.74776786565781,0.74776786565781,85.057464029089,8,87.3687214611872,299.131659056317,112.927575981774,0.893599654825521,1.22598834808322,2628,353,32.1057554329215,16.2910000700566,4.42526740409184,60.6932517689949,0.265024372032003,36.502626171074,15,"1f17f8d0-8d19-4db7-b433-1907baa7725d",1469.46402023263,14694.6391622058,17,FALSE
"data/validate/504/study/sax_17/IM-0196-0020.dcm",504,"sax",17,196,20,0.74776786565781,0.74776786565781,85.057464029089,8,114,178,5.08967208224295,1.05997438691728e-06,0,21,12,2.15737865166653,0.111283511807396,2,2.23606797749979,1.83259571459405,102.650006264313,10,"82b42ee2-115b-4abc-95e9-8c946ee468ee",11.7422923991192,117.422915679727,17,FALSE
"data/validate/504/study/sax_17/IM-0196-0020.dcm",504,"sax",17,196,20,0.74776786565781,0.74776786565781,85.057464029089,8,119.575757575758,372.060606060606,18.7892904406576,0.801312726446786,-1.39033834773891,165,42,6.8731766402705,1.37841664267409,4.52004856193688,9.26860450545056,1.17542582277169,91.5254554520978,26,"3f796295-6590-46fb-b906-11bc82815571",92.260868850222,922.608623197855,17,FALSE
"data/validate/504/study/sax_17/IM-0196-0020.dcm",504,"sax",17,196,20,0.74776786565781,0.74776786565781,85.057464029089,8,122,426,5.08967208225153,1.83583878264258e-06,1.5707963267949,21,12,2.15737865166653,0.111283511807396,2,2.23606797749979,1.83259571459405,145.497010059817,29,"9f4f354e-b94a-4d1d-bf43-7c144e1855f9",11.7422923991192,117.422915679727,17,FALSE
"data/validate/504/study/sax_17/IM-0196-0020.dcm",504,"sax",17,196,20,0.74776786565781,0.74776786565781,85.057464029089,8,126.020711785298,261.841598599767,77.3575725967963,0.637624572963206,1.30481203763508,3428,235,32.7919336728903,5.32031097766452,18.9746856691394,44.3139713628193,0.780036549860086,20.0496708764187,14,"1065a8d4-ac3f-434f-83e1-4d451ec002d1",1916.78944496098,19167.8930928621,17,TRUE
"data/validate/504/study/sax_17/IM-0196-0020.dcm",504,"sax",17,196,20,0.74776786565781,0.74776786565781,85.057464029089,8,144,183.264705882353,7.0627440093213,0.508255924068747,4.51718958216066e-12,34,16,2.86171414673869,0.296539866385006,2.1875,3.22647737478508,1.66897109721958,100.489808074495,11,"0b0f36ae-3b1d-4289-917b-fbe9d42477d6",19.0113305509548,190.113292052891,17,FALSE
"data/validate/504/study/sax_17/IM-0196-0020.dcm",504,"sax",17,196,20,0.74776786565781,0.74776786565781,85.057464029089,8,178.42474916388,439.05016722408,21.1173541649023,0.251186354975548,0.321484676149199,299,83,7.93030381596296,2.95474966381428,0.532306555045182,11.0804930473404,0.545412224371228,169.361380879733,31,"8f9860c3-d2ab-4d86-991e-37a951acbe38",167.187877492221,1671.87865658278,17,FALSE
"data/validate/504/study/sax_17/IM-0196-0020.dcm",504,"sax",17,196,20,0.74776786565781,0.74776786565781,85.057464029089,8,191.933333333333,278.911111111111,20.7816400572098,0.827062179949692,-0.588919169232856,180,45,7.39908490130018,1.80485269222606,3.93509063067231,10.6883344739562,1.11701072127637,73.1702978529732,19,"dea33baa-fdd9-463b-8895-913a07b792cd",100.648220563879,1006.48213439766,17,FALSE
"data/validate/504/study/sax_17/IM-0196-0020.dcm",504,"sax",17,196,20,0.74776786565781,0.74776786565781,85.057464029089,8,197.611111111111,208.861111111111,7.34500568708514,0.543905643910123,1.27357687593973,36,17,2.93900746691613,0.298125322686902,2.35954954354488,3.45259543313629,1.5653610453873,106.544953803017,13,"3d2a10c0-15ee-47b7-a62b-4385ef9615ca",20.1296441127757,201.296426879532,17,FALSE
"data/validate/504/study/sax_17/IM-0196-0020.dcm",504,"sax",17,196,20,0.74776786565781,0.74776786565781,85.057464029089,8,211.128440366972,380.729357798165,38.9781515213103,0.823950322119277,1.25165911469372,654,93,14.3656107485427,3.22675956218603,9.07981591227539,20.4902820661734,0.950214635425009,136.25788890848,25,"a925279a-0854-49a5-880f-db7b1eeb4d50",365.688534715425,3656.8850883115,17,FALSE
"data/validate/504/study/sax_17/IM-0196-0020.dcm",504,"sax",17,196,20,0.74776786565781,0.74776786565781,85.057464029089,8,227.725,386.31875,22.5560254850619,0.901502387003507,1.43037312146449,160,47,7.08859667478429,2.35043507290518,2.52511154615137,10.8526698853165,0.910194340560194,151.849284841541,27,"7233103d-e7bc-4392-9db3-78fc64d9c525",89.4650849456698,894.650786131254,17,FALSE
